step,episode_return,negative_return
162,-104.02105608476768,104.02105608476768
164,-113.1047882414709,113.1047882414709
165,-100.1,100.1
166,-107.83701400998507,107.83701400998507
167,-0.1,0.1
168,-104.02105608476768,104.02105608476768
169,-100.1,100.1
170,-100.1,100.1
171,-100.1,100.1
173,-102.2085301385967,102.2085301385967
174,-107.00770501220791,107.00770501220791
175,-0.1,0.1
176,-103.05544664514917,103.05544664514917
177,-102.19403228322409,102.19403228322409
179,-105.28366790343699,105.28366790343699
180,-103.06152763674562,103.06152763674562
181,-103.22460728654237,103.22460728654237
182,-0.1,0.1
183,-102.08013266932447,102.08013266932447
184,-102.08013266932447,102.08013266932447
186,-102.22976565983222,102.22976565983222
187,-103.1886512783538,103.1886512783538
188,-105.93744625547474,105.93744625547474
189,-107.02278017156733,107.02278017156733
190,-104.97705754992859,104.97705754992859
191,-105.03549330878928,105.03549330878928
192,-104.02105608476768,104.02105608476768
193,-0.1,0.1
194,-107.02278017156733,107.02278017156733
195,-100.1,100.1
196,-105.01607192994317,105.01607192994317
197,0.0,-0.0
198,-100.1,100.1
199,-105.19674866961971,105.19674866961971
200,-106.2189134369419,106.2189134369419
202,-103.18013266932446,103.18013266932446
203,-105.13921971209075,105.13921971209075
204,-100.1,100.1
205,-104.02105608476768,104.02105608476768
206,-102.08013266932447,102.08013266932447
208,-104.30835392761229,104.30835392761229
209,-100.0,100.0
211,-107.03423633717395,107.03423633717395
212,-100.1,100.1
213,-100.1,100.1
214,-102.08013266932447,102.08013266932447
215,-104.02105608476768,104.02105608476768
216,-102.08013266932447,102.08013266932447
217,-0.1,0.1
218,-0.1,0.1
219,-100.1,100.1
220,-100.1,100.1
221,-100.1,100.1
222,-104.05039971411131,104.05039971411131
223,-107.00926665805382,107.00926665805382
224,-106.92604704734042,106.92604704734042
225,-100.1,100.1
226,-101.98013266932448,101.98013266932448
228,-106.06433525811342,106.06433525811342
229,-102.08013266932447,102.08013266932447
230,-100.1,100.1
232,-105.32189184166094,105.32189184166094
233,-106.1081026261311,106.1081026261311
234,-103.05544664514917,103.05544664514917
235,0.0,-0.0
236,-102.22417655496336,102.22417655496336
237,-104.31642288013447,104.31642288013447
238,-106.09497521300369,106.09497521300369
239,-105.22416179703283,105.22416179703283
240,-100.1,100.1
241,-100.13474903474903,100.13474903474903
242,-110.00117755127751,110.00117755127751
243,-103.05544664514917,103.05544664514917
244,-103.06896015866269,103.06896015866269
245,-100.1,100.1
246,-107.08030912909629,107.08030912909629
247,0.0,-0.0
248,-100.1,100.1
249,-104.90099153253759,104.90099153253759
250,-103.2009666305199,103.2009666305199
251,-0.1,0.1
252,-0.1,0.1
253,-103.92105608476768,103.92105608476768
254,-106.13331832897258,106.13331832897258
256,-104.07514929440767,104.07514929440767
257,-102.24229483148663,102.24229483148663
258,-104.19248465619626,104.19248465619626
259,-100.1,100.1
260,-103.05544664514917,103.05544664514917
262,-103.18013266932446,103.18013266932446
263,-109.07662488289776,109.07662488289776
264,-106.07219529022376,106.07219529022376
265,-104.02105608476768,104.02105608476768
266,-100.1,100.1
267,-101.20891623898281,101.20891623898281
268,0.0,-0.0
270,-106.17360166737983,106.17360166737983
271,-104.89057106344211,104.89057106344211
272,-100.23320463320462,100.23320463320462
273,-100.1,100.1
276,-104.29003325016637,104.29003325016637
277,-105.07585380623685,105.07585380623685
278,-102.95544664514918,102.95544664514918
279,-101.98013266932448,101.98013266932448
280,-103.05544664514917,103.05544664514917
281,-103.16509915480168,103.16509915480168
282,-100.1,100.1
283,-106.90926665805382,106.90926665805382
284,-0.1,0.1
285,-107.11801294552198,107.11801294552198
287,-106.97207417501178,106.97207417501178
288,-105.00748440639536,105.00748440639536
289,-0.1,0.1
290,-100.1,100.1
291,-0.1,0.1
292,-100.1,100.1
294,-106.11607270985087,106.11607270985087
295,-0.1,0.1
296,-104.97705754992859,104.97705754992859
297,-106.17065088867936,106.17065088867936
298,-0.1,0.1
300,-102.17069230075886,102.17069230075886
301,-102.08013266932447,102.08013266932447
302,-100.1,100.1
303,-104.91180658467763,104.91180658467763
304,-105.18323515610619,105.18323515610619
305,-100.11351351351351,100.11351351351351
307,-111.0739066730463,111.0739066730463
308,-105.93744625547474,105.93744625547474
309,-104.25779489751848,104.25779489751848
310,-100.1,100.1
311,-100.1,100.1
312,-113.67344286938581,113.67344286938581
313,-105.83706015508864,105.83706015508864
314,-104.07858504229664,104.07858504229664
315,-100.1,100.1
317,-106.339624833403,106.339624833403
318,-103.9345695982812,103.9345695982812
319,-100.1,100.1
320,-103.92105608476768,103.92105608476768
321,-102.95544664514918,102.95544664514918
322,-0.1,0.1
323,-109.09328674542878,109.09328674542878
324,-100.14826254826254,100.14826254826254
325,-0.1,0.1
326,-104.0894242947309,104.0894242947309
327,-100.1,100.1
328,0.0,-0.0
329,-106.14323776126623,106.14323776126623
330,-100.1,100.1
331,-110.0671297144005,110.0671297144005
332,-104.02105608476768,104.02105608476768
333,-104.02105608476768,104.02105608476768
334,-100.1,100.1
335,-104.02105608476768,104.02105608476768
337,-110.14554414858176,110.14554414858176
338,-100.1,100.1
339,0.0,-0.0
340,-103.05544664514917,103.05544664514917
341,-100.1,100.1
342,-100.1,100.1
343,-106.1081026261311,106.1081026261311
344,-103.05544664514917,103.05544664514917
345,-104.97705754992859,104.97705754992859
346,-103.05544664514917,103.05544664514917
348,-103.31333730252909,103.31333730252909
349,-0.1,0.1
351,-102.19501662508318,102.19501662508318
352,-105.87180918983766,105.87180918983766
353,-102.08013266932447,102.08013266932447
354,-0.1,0.1
355,-102.95544664514918,102.95544664514918
356,-100.1,100.1
358,-103.228395217587,103.228395217587
360,-102.22976565983222,102.22976565983222
361,-106.17065088867936,106.17065088867936
363,-102.09501662508319,102.09501662508319
364,-102.08013266932447,102.08013266932447
365,-104.27935724306883,104.27935724306883
366,-107.99454296751402,107.99454296751402
368,-108.05289231383364,108.05289231383364
370,-102.19501662508318,102.19501662508318
371,-102.08013266932447,102.08013266932447
372,-103.05798353746874,103.05798353746874
373,-105.02983097686429,105.02983097686429
374,-100.0,100.0
375,-106.8496445758952,106.8496445758952
376,-109.0400861060818,109.0400861060818
377,-100.1,100.1
378,-100.1,100.1
379,-109.99689422913784,109.99689422913784
380,-103.05544664514917,103.05544664514917
381,-100.1,100.1
382,-100.1,100.1
384,-106.03557931447365,106.03557931447365
385,-106.13744625547473,106.13744625547473
386,-100.1,100.1
387,-106.97451762330479,106.97451762330479
388,-102.08013266932447,102.08013266932447
389,-0.1,0.1
390,-107.14624397119802,107.14624397119802
391,-105.12062706763591,105.12062706763591
392,-102.95544664514918,102.95544664514918
393,-101.09501662508319,101.09501662508319
394,-100.1,100.1
395,-101.22822125828782,101.22822125828782
396,-100.1,100.1
398,-105.05046327023237,105.05046327023237
399,-0.1,0.1
400,-0.1,0.1
401,-0.1,0.1
402,-101.15510932765292,101.15510932765292
404,-109.19904610626638,109.19904610626638
405,0.0,-0.0
406,-100.1,100.1
407,-106.06581439171242,106.06581439171242
408,-100.1,100.1
410,-108.9407239043936,108.9407239043936
412,-111.18441661923013,111.18441661923013
413,-100.1,100.1
414,-100.1,100.1
415,0.0,-0.0
416,-100.1,100.1
417,-100.12355212355212,100.12355212355212
418,-107.02278017156733,107.02278017156733
419,-107.89415686712792,107.89415686712792
420,-104.02105608476768,104.02105608476768
422,-106.1454163391945,106.1454163391945
423,-100.1,100.1
424,-0.1,0.1
425,-100.14826254826254,100.14826254826254
426,-100.0,100.0
427,-103.05544664514917,103.05544664514917
428,-100.1,100.1
429,-104.02105608476768,104.02105608476768
430,-104.8770575499286,104.8770575499286
431,-100.13474903474903,100.13474903474903
432,-101.98013266932448,101.98013266932448
433,0.0,-0.0
434,-103.06896015866269,103.06896015866269
436,-107.12033672327432,107.12033672327432
437,-106.14323776126623,106.14323776126623
438,0.0,-0.0
439,-106.12972424775272,106.12972424775272
440,-106.8982011615667,106.8982011615667
441,-100.1,100.1
443,-105.12105608476767,105.12105608476767
444,-100.1,100.1
445,-104.05039971411131,104.05039971411131
446,-107.18324667509079,107.18324667509079
447,-100.1,100.1
448,-101.98013266932448,101.98013266932448
449,-102.9672081225791,102.9672081225791
450,-100.1,100.1
451,-103.05544664514917,103.05544664514917
452,-100.1,100.1
453,-107.15598480477196,107.15598480477196
454,0.0,-0.0
455,-100.1,100.1
457,-109.07532575417949,109.07532575417949
459,-105.05046327023237,105.05046327023237
460,-100.0,100.0
461,-103.05544664514917,103.05544664514917
463,-102.09501662508319,102.09501662508319
464,-103.05544664514917,103.05544664514917
465,-103.05544664514917,103.05544664514917
466,-100.1,100.1
468,-105.9295862233644,105.9295862233644
469,0.0,-0.0
470,-104.07858504229664,104.07858504229664
471,-103.92105608476768,103.92105608476768
472,-103.30255089225342,103.30255089225342
473,-104.02154800241857,104.02154800241857
474,-101.09501662508319,101.09501662508319
475,-100.1,100.1
476,-101.09501662508319,101.09501662508319
478,-106.12958622336438,106.12958622336438
479,-104.97705754992859,104.97705754992859
480,-105.83706015508864,105.83706015508864
481,-102.08013266932447,102.08013266932447
482,-105.09674866961971,105.09674866961971
483,-100.1,100.1
484,0.0,-0.0
485,-100.1,100.1
486,-104.05039971411131,104.05039971411131
487,-105.01922238454588,105.01922238454588
488,-104.986748525634,104.986748525634
489,-106.14323776126623,106.14323776126623
491,-107.02960313254074,107.02960313254074
492,-0.1,0.1
494,-105.28366790343699,105.28366790343699
495,-103.05544664514917,103.05544664514917
496,-108.86904363503933,108.86904363503933
497,-100.1,100.1
498,-102.18978517897698,102.18978517897698
499,-0.1,0.1
500,-104.07112654340901,104.07112654340901
501,0.0,-0.0
502,-101.26644519651177,101.26644519651177
503,-102.08013266932447,102.08013266932447
504,-103.92105608476768,103.92105608476768
505,-102.24229483148663,102.24229483148663
507,-103.36146182159496,103.36146182159496
508,-0.1,0.1
509,-106.14323776126623,106.14323776126623
510,-102.08013266932447,102.08013266932447
511,-0.1,0.1
512,-103.05544664514917,103.05544664514917
514,-108.41300103285411,108.41300103285411
515,-100.1,100.1
517,-103.28978517897697,103.28978517897697
518,-100.1,100.1
519,-103.92105608476768,103.92105608476768
520,0.0,-0.0
521,-100.1,100.1
522,-100.1,100.1
523,-0.1,0.1
524,-100.11351351351351,100.11351351351351
525,-100.1,100.1
526,-105.95289027091874,105.95289027091874
527,-100.1,100.1
529,-102.19501662508318,102.19501662508318
530,-104.29287075658235,104.29287075658235
531,-107.00926665805382,107.00926665805382
532,-101.98013266932448,101.98013266932448
533,-100.1,100.1
534,-104.02105608476768,104.02105608476768
535,-100.0,100.0
536,-102.37549946469126,102.37549946469126
537,-105.92354664157511,105.92354664157511
540,-105.40835392761228,105.40835392761228
542,-104.15544664514918,104.15544664514918
543,-103.05544664514917,103.05544664514917
544,-100.1,100.1
545,-100.1,100.1
546,-102.08013266932447,102.08013266932447
547,-105.27242434529538,105.27242434529538
548,-102.18978517897698,102.18978517897698
549,-100.1,100.1
550,-104.97705754992859,104.97705754992859
551,0.0,-0.0
553,-107.02960313254074,107.02960313254074
555,-107.02474087764428,107.02474087764428
556,-102.08013266932447,102.08013266932447
557,-100.1,100.1
558,-104.03734568845448,104.03734568845448
560,-102.24327917334573,102.24327917334573
561,-110.04897573072233,110.04897573072233
562,-101.98013266932448,101.98013266932448
563,-100.1,100.1
564,-106.06032926738533,106.06032926738533
565,-100.1,100.1
566,-100.9950166250832,100.9950166250832
567,-106.12972424775272,106.12972424775272
568,-100.9950166250832,100.9950166250832
569,-105.83706015508864,105.83706015508864
571,-104.2693462590488,104.2693462590488
572,-105.23361191247952,105.23361191247952
574,-103.08013266932447,103.08013266932447
575,-101.09501662508319,101.09501662508319
576,-105.11026218313322,105.11026218313322
577,-103.07038231310243,103.07038231310243
578,-104.02105608476768,104.02105608476768
580,-111.07822681671652,111.07822681671652
581,-103.05544664514917,103.05544664514917
582,-100.1,100.1
583,-103.05544664514917,103.05544664514917
584,-109.95609613618308,109.95609613618308
585,-103.92105608476768,103.92105608476768
586,-107.05457823459948,107.05457823459948
587,-100.1,100.1
588,-102.08013266932447,102.08013266932447
589,-100.1,100.1
590,-103.05544664514917,103.05544664514917
591,-106.08146169949018,106.08146169949018
592,-100.1,100.1
593,-0.1,0.1
594,-107.15598480477196,107.15598480477196
595,-100.1,100.1
596,0.0,-0.0
597,-103.35081344051596,103.35081344051596
598,-100.1,100.1
599,-103.35081344051596,103.35081344051596
600,-100.1,100.1
601,-103.05544664514917,103.05544664514917
602,-107.09101258658482,107.09101258658482
604,-103.18013266932446,103.18013266932446
605,-103.05544664514917,103.05544664514917
606,-102.08013266932447,102.08013266932447
607,-100.1,100.1
608,-104.02105608476768,104.02105608476768
609,-100.1,100.1
610,-107.04517399396116,107.04517399396116
611,-106.14186257709186,106.14186257709186
612,-0.1,0.1
614,-106.07360166737983,106.07360166737983
615,-103.05544664514917,103.05544664514917
616,-102.24229483148663,102.24229483148663
617,-108.86904363503933,108.86904363503933
619,-110.12221786019683,110.12221786019683
620,-103.05544664514917,103.05544664514917
621,-103.05544664514917,103.05544664514917
622,-104.07858504229664,104.07858504229664
623,0.0,-0.0
624,-100.0,100.0
625,-100.1,100.1
626,-106.12972424775272,106.12972424775272
627,-104.90640117927222,104.90640117927222
628,-104.19248465619626,104.19248465619626
629,-0.1,0.1
630,-100.1,100.1
631,-101.09501662508319,101.09501662508319
632,-100.1,100.1
633,-106.7899616387488,106.7899616387488
634,-102.2133373025291,102.2133373025291
635,-104.02105608476768,104.02105608476768
636,-104.02105608476768,104.02105608476768
637,-100.1,100.1
638,-100.1,100.1
639,-106.05675127477974,106.05675127477974
640,-100.1,100.1
641,-105.00075961439471,105.00075961439471
642,-105.95289027091874,105.95289027091874
643,-105.95289027091874,105.95289027091874
644,-100.11351351351351,100.11351351351351
645,-100.1,100.1
647,-105.22189184166095,105.22189184166095
648,-105.0867100595811,105.0867100595811
650,-106.9855876885253,106.9855876885253
651,-102.2133373025291,102.2133373025291
652,-104.29287075658235,104.29287075658235
653,-105.09095716382821,105.09095716382821
654,-109.85394680537209,109.85394680537209
655,-0.1,0.1
656,0.0,-0.0
657,0.0,-0.0
658,-105.09095716382821,105.09095716382821
659,-102.95935153109012,102.95935153109012
660,-105.97180918983766,105.97180918983766
661,-0.1,0.1
662,-0.1,0.1
663,0.0,-0.0
664,-103.05544664514917,103.05544664514917
665,-102.32723691642872,102.32723691642872
666,-0.1,0.1
667,-100.1,100.1
668,-106.91801651861826,106.91801651861826
669,-100.1,100.1
670,-100.1,100.1
671,-103.92105608476768,103.92105608476768
672,-104.02105608476768,104.02105608476768
673,-100.1,100.1
674,-100.1,100.1
675,-100.1,100.1
676,-0.1,0.1
677,-0.1,0.1
678,-100.1,100.1
680,-109.17532575417948,109.17532575417948
681,-100.1,100.1
682,-103.05544664514917,103.05544664514917
683,-100.1,100.1
685,-102.19501662508318,102.19501662508318
686,-100.1,100.1
687,-109.99885730936505,109.99885730936505
689,-102.19501662508318,102.19501662508318
690,-107.73662790959897,107.73662790959897
691,-104.90661830334196,104.90661830334196
692,-104.02105608476768,104.02105608476768
693,-100.1,100.1
694,-109.98311139902293,109.98311139902293
695,-102.08013266932447,102.08013266932447
697,-109.13710181595555,109.13710181595555
698,-100.1,100.1
699,-101.22822125828782,101.22822125828782
701,-103.18013266932446,103.18013266932446
703,-102.19501662508318,102.19501662508318
704,-0.1,0.1
705,-100.1,100.1
706,-102.29982378901559,102.29982378901559
707,-101.2046691347357,101.2046691347357
708,-104.02105608476768,104.02105608476768
709,-0.1,0.1
711,-107.17686442976782,107.17686442976782
712,-102.98976991741955,102.98976991741955
714,-102.25254558261214,102.25254558261214
716,-107.24350274644036,107.24350274644036
717,-108.00805648102754,108.00805648102754
719,-103.20368479287659,103.20368479287659
720,-103.10128523777284,103.10128523777284
721,-100.1,100.1
722,-102.08013266932447,102.08013266932447
723,-101.98013266932448,101.98013266932448
724,-104.97705754992859,104.97705754992859
725,-100.1,100.1
726,0.0,-0.0
727,-100.1,100.1
728,0.0,-0.0
729,-100.1,100.1
730,-0.1,0.1
732,-102.19501662508318,102.19501662508318
733,-100.1,100.1
734,-106.14323776126623,106.14323776126623
735,-103.05544664514917,103.05544664514917
736,-100.10372817716322,100.10372817716322
737,-100.1,100.1
739,-106.87207417501179,106.87207417501179
740,-100.0,100.0
741,-100.15752895752895,100.15752895752895
742,-100.9950166250832,100.9950166250832
743,0.0,-0.0
744,-100.1,100.1
745,-100.1,100.1
746,-100.1,100.1
747,-100.1,100.1
748,-104.02105608476768,104.02105608476768
749,-0.1,0.1
750,-100.1,100.1
751,-105.95215241577193,105.95215241577193
752,-104.02105608476768,104.02105608476768
753,-106.03744625547473,106.03744625547473
754,-103.05544664514917,103.05544664514917
756,-111.80807051873752,111.80807051873752
757,-101.20891623898281,101.20891623898281
758,-103.05544664514917,103.05544664514917
759,-100.0,100.0
761,-109.96153945227663,109.96153945227663
762,-105.24073203525053,105.24073203525053
763,-104.05580511951672,104.05580511951672
766,-108.42498894883367,108.42498894883367
767,-109.05607508019207,109.05607508019207
768,-0.1,0.1
770,-103.18013266932446,103.18013266932446
771,-100.1,100.1
773,-102.19501662508318,102.19501662508318
774,-104.02105608476768,104.02105608476768
775,-105.92354664157511,105.92354664157511
776,-109.99490994162346,109.99490994162346
777,-100.1,100.1
778,-102.08013266932447,102.08013266932447
779,-108.85553012152582,108.85553012152582
780,-108.86904363503933,108.86904363503933
781,-105.00640117927222,105.00640117927222
782,-103.05544664514917,103.05544664514917
783,-105.97180918983766,105.97180918983766
784,-100.14826254826254,100.14826254826254
785,-100.1,100.1
787,-107.95719021925306,107.95719021925306
788,-100.11399999999999,100.11399999999999
789,-105.85829567632416,105.85829567632416
791,-102.19501662508318,102.19501662508318
792,-106.12444892500777,106.12444892500777
794,-103.19003325016638,103.19003325016638
796,-109.02744930630304,109.02744930630304
797,-105.04938139105734,105.04938139105734
799,-102.22822125828782,102.22822125828782
800,-100.1,100.1
801,-100.17847378436235,100.17847378436235
802,-107.95293239139022,107.95293239139022
803,-108.92657259256829,108.92657259256829
804,-105.00845798604806,105.00845798604806
805,-0.1,0.1
806,-108.00805648102754,108.00805648102754
807,-102.32723691642872,102.32723691642872
809,-106.30100250849858,106.30100250849858
810,-102.08013266932447,102.08013266932447
811,-100.1,100.1
812,-104.20561206932366,104.20561206932366
813,-100.0,100.0
814,-100.0,100.0
815,-100.1,100.1
816,-109.06634296984663,109.06634296984663
818,-102.11856874863531,102.11856874863531
819,-100.1,100.1
821,-103.12323788337102,103.12323788337102
822,-100.14826254826254,100.14826254826254
823,-100.1,100.1
824,-100.1,100.1
825,-0.1,0.1
826,-100.1,100.1
827,-103.05544664514917,103.05544664514917
828,0.0,-0.0
829,-102.1133373025291,102.1133373025291
830,-100.1,100.1
831,-103.06896015866269,103.06896015866269
832,-106.13615750600056,106.13615750600056
833,-103.16509915480168,103.16509915480168
835,-102.19501662508318,102.19501662508318
836,-100.1,100.1
837,-108.86904363503933,108.86904363503933
838,-0.1,0.1
839,-0.1,0.1
840,-105.82354664157512,105.82354664157512
841,-104.02105608476768,104.02105608476768
842,-0.1,0.1
844,-102.19501662508318,102.19501662508318
845,-100.1,100.1
847,-105.18356963335417,105.18356963335417
848,-104.97705754992859,104.97705754992859
849,-100.1,100.1
850,-100.1,100.1
851,-102.08013266932447,102.08013266932447
852,-106.14323776126623,106.14323776126623
853,-100.1,100.1
855,-109.18304776190149,109.18304776190149
856,-109.05706002388294,109.05706002388294
857,-105.11026218313322,105.11026218313322
858,0.0,-0.0
860,-106.02958622336439,106.02958622336439
861,-106.04323776126624,106.04323776126624
862,-104.02105608476768,104.02105608476768
863,-109.01931672741486,109.01931672741486
865,-103.18013266932446,103.18013266932446
866,-100.9950166250832,100.9950166250832
867,-100.0,100.0
868,-0.1,0.1
869,-100.1,100.1
870,-103.05544664514917,103.05544664514917
871,-108.1822322373007,108.1822322373007
872,-104.02105608476768,104.02105608476768
873,-100.1,100.1
874,-102.95544664514918,102.95544664514918
876,-107.27825178118938,107.27825178118938
877,-103.05544664514917,103.05544664514917
878,-102.97645269069517,102.97645269069517
879,-0.1,0.1
880,-108.10810178639493,108.10810178639493
881,-100.14826254826254,100.14826254826254
882,-0.1,0.1
883,-0.1,0.1
884,-109.99231997246582,109.99231997246582
885,-100.0,100.0
886,-104.02105608476768,104.02105608476768
887,-100.1,100.1
888,-106.14323776126623,106.14323776126623
889,-106.90781760498903,106.90781760498903
890,-106.00069929790703,106.00069929790703
891,-100.1,100.1
892,-105.93706015508863,105.93706015508863
893,-100.1,100.1
894,0.0,-0.0
895,-100.1,100.1
896,-108.88487375086945,108.88487375086945
897,-100.1,100.1
898,-100.1,100.1
899,-104.8770575499286,104.8770575499286
900,-100.0,100.0
901,-100.1,100.1
902,-106.14323776126623,106.14323776126623
903,-100.14826254826254,100.14826254826254
904,-102.95544664514918,102.95544664514918
905,-100.0,100.0
907,-108.23238152445981,108.23238152445981
908,-104.02105608476768,104.02105608476768
909,-109.80776398790984,109.80776398790984
910,-106.04323776126624,106.04323776126624
911,-103.05544664514917,103.05544664514917
913,-106.02958622336439,106.02958622336439
914,-100.1,100.1
915,-102.95544664514918,102.95544664514918
916,-103.05544664514917,103.05544664514917
917,-109.94405742420328,109.94405742420328
918,-100.13474903474903,100.13474903474903
919,-100.1,100.1
920,-103.05544664514917,103.05544664514917
921,-103.05544664514917,103.05544664514917
922,-100.1,100.1
924,-107.0855876885253,107.0855876885253
925,-106.90926665805382,106.90926665805382
926,-103.05544664514917,103.05544664514917
927,0.0,-0.0
928,-104.97705754992859,104.97705754992859
930,-104.15544664514918,104.15544664514918
931,0.0,-0.0
932,-100.17567567567566,100.17567567567566
933,-105.01118147181907,105.01118147181907
934,-104.02105608476768,104.02105608476768
935,-100.0,100.0
936,-106.05683636283405,106.05683636283405
937,-103.05544664514917,103.05544664514917
938,-101.98013266932448,101.98013266932448
939,-102.09241890910033,102.09241890910033
940,-107.10772225650942,107.10772225650942
941,-100.1,100.1
942,-105.92354664157511,105.92354664157511
943,-103.22687521657775,103.22687521657775
944,-100.1,100.1
945,-100.1,100.1
946,-0.1,0.1
947,-0.1,0.1
948,-100.1,100.1
949,-100.1,100.1
950,-100.1,100.1
951,-101.22822125828782,101.22822125828782
952,-100.12355212355212,100.12355212355212
953,-107.90226497523604,107.90226497523604
955,-107.12033672327432,107.12033672327432
956,-103.05544664514917,103.05544664514917
957,-106.1081026261311,106.1081026261311
959,-104.05544664514917,104.05544664514917
960,-107.83701400998507,107.83701400998507
961,-103.05544664514917,103.05544664514917
963,-103.18013266932446,103.18013266932446
964,-102.08013266932447,102.08013266932447
965,-0.1,0.1
966,-103.05544664514917,103.05544664514917
968,-108.30041654851159,108.30041654851159
969,-102.08013266932447,102.08013266932447
970,-0.1,0.1
971,-104.02105608476768,104.02105608476768
972,-102.08013266932447,102.08013266932447
973,-104.05443119491287,104.05443119491287
974,-103.05544664514917,103.05544664514917
975,-100.1,100.1
976,-103.05544664514917,103.05544664514917
977,-100.1,100.1
978,-100.1,100.1
979,-100.1,100.1
980,-100.1,100.1
981,-104.97705754992859,104.97705754992859
982,-103.05544664514917,103.05544664514917
