step,episode_return,negative_return
187,-103.1886512783538,103.1886512783538
188,-105.97140508852192,105.97140508852192
189,-107.07207974764873,107.07207974764873
190,-105.44874163397056,105.44874163397056
191,-105.60326650154123,105.60326650154123
192,-104.52617661348233,104.52617661348233
193,-0.1,0.1
194,-107.09918059853776,107.09918059853776
195,-100.1,100.1
196,-105.58481619163742,105.58481619163742
197,0.0,-0.0
198,-100.1,100.1
199,-105.10968756325322,105.10968756325322
200,-106.2053999234284,106.2053999234284
202,-103.18013266932446,103.18013266932446
203,-105.16358616668495,105.16358616668495
204,-100.1,100.1
205,-104.53615611607665,104.53615611607665
206,-102.08013266932447,102.08013266932447
208,-104.30835392761229,104.30835392761229
209,-100.0,100.0
211,-107.10432312435489,107.10432312435489
212,-100.1,100.1
213,-100.1,100.1
214,-102.30888318703683,102.30888318703683
215,-104.50955069888191,104.50955069888191
216,-102.08013266932447,102.08013266932447
217,-0.1,0.1
218,-0.1,0.1
219,-100.1,100.1
220,-100.1,100.1
221,-100.1,100.1
222,-104.38154011850973,104.38154011850973
223,-107.06546223409654,107.06546223409654
224,-107.47053034650735,107.47053034650735
225,-100.1,100.1
226,-102.46036789723892,102.46036789723892
228,-106.16435972688802,106.16435972688802
229,-102.37278627329471,102.37278627329471
230,-100.1,100.1
232,-105.32189184166094,105.32189184166094
233,-106.43520703728072,106.43520703728072
234,-103.43313157209481,103.43313157209481
235,0.0,-0.0
236,-102.43091340258371,102.43091340258371
237,-104.2423232201736,104.2423232201736
238,-106.09497521300369,106.09497521300369
239,-105.22416179703283,105.22416179703283
240,-100.1,100.1
241,-100.13474903474903,100.13474903474903
242,-110.27647280908424,110.27647280908424
243,-103.05544664514917,103.05544664514917
244,-103.16184049869119,103.16184049869119
245,-100.1,100.1
246,-107.07533036246147,107.07533036246147
247,0.0,-0.0
248,-100.1,100.1
249,-105.47048981410212,105.47048981410212
250,-103.654737713388,103.654737713388
251,-0.1,0.1
252,-0.1,0.1
253,-104.50297827924092,104.50297827924092
254,-106.48885291062587,106.48885291062587
256,-104.51944139573925,104.51944139573925
257,-102.17035741359744,102.17035741359744
258,-104.19248465619626,104.19248465619626
259,-100.1,100.1
260,-103.56396347557353,103.56396347557353
262,-103.18013266932446,103.18013266932446
263,-109.3483782195818,109.3483782195818
264,-106.11452679096006,106.11452679096006
265,-104.59253053599744,104.59253053599744
266,-100.1,100.1
267,-101.20891623898281,101.20891623898281
268,0.0,-0.0
270,-106.22625295011406,106.22625295011406
271,-105.41782029167446,105.41782029167446
272,-100.23320463320462,100.23320463320462
273,-100.1,100.1
276,-104.29003325016637,104.29003325016637
277,-105.52683041783547,105.52683041783547
278,-103.22961508680967,103.22961508680967
279,-102.14913273750915,102.14913273750915
280,-103.55952079122149,103.55952079122149
281,-103.16509915480168,103.16509915480168
282,-100.1,100.1
283,-106.95842329822155,106.95842329822155
284,-0.1,0.1
285,-107.44391517674374,107.44391517674374
287,-107.51541999395691,107.51541999395691
288,-105.576658044267,105.576658044267
289,-0.1,0.1
290,-100.1,100.1
291,-0.1,0.1
292,-100.1,100.1
294,-106.58790535876035,106.58790535876035
295,-0.1,0.1
296,-105.32428392127177,105.32428392127177
297,-106.17065088867936,106.17065088867936
298,-0.1,0.1
300,-102.17069230075886,102.17069230075886
301,-102.4670726153245,102.4670726153245
302,-100.1,100.1
303,-105.0615486800201,105.0615486800201
304,-105.18323515610619,105.18323515610619
305,-100.1,100.1
307,-111.37443734780763,111.37443734780763
308,-105.99212622787398,105.99212622787398
309,-104.61344830437129,104.61344830437129
310,-100.1,100.1
311,-100.1,100.1
312,-113.88979383442457,113.88979383442457
313,-106.33707315885192,106.33707315885192
314,-104.07858504229664,104.07858504229664
315,-100.1,100.1
317,-106.339624833403,106.339624833403
318,-104.1546524724093,104.1546524724093
319,-100.1,100.1
320,-104.00407652832969,104.00407652832969
321,-103.54782110789651,103.54782110789651
322,-0.1,0.1
323,-109.36821052381597,109.36821052381597
324,-100.1,100.1
325,-0.1,0.1
326,-104.65670086492773,104.65670086492773
327,-100.1,100.1
328,0.0,-0.0
329,-106.1397754943007,106.1397754943007
330,-100.1,100.1
331,-110.30885198934153,110.30885198934153
332,-104.26090849290432,104.26090849290432
333,-104.57261586587838,104.57261586587838
334,-100.1,100.1
335,-104.26122924665852,104.26122924665852
337,-110.22293918052651,110.22293918052651
338,-100.1,100.1
339,0.0,-0.0
340,-103.47071905074073,103.47071905074073
341,-100.1,100.1
342,-100.1,100.1
343,-106.34531740994017,106.34531740994017
344,-103.38461235621826,103.38461235621826
345,-105.5754373897734,105.5754373897734
346,-103.57199481201859,103.57199481201859
348,-103.31333730252909,103.31333730252909
349,-0.1,0.1
351,-102.19501662508318,102.19501662508318
352,-105.97047036175876,105.97047036175876
353,-102.08013266932447,102.08013266932447
354,-0.1,0.1
355,-103.03729002941547,103.03729002941547
356,-100.1,100.1
358,-103.18013266932446,103.18013266932446
360,-102.22976565983222,102.22976565983222
361,-106.17065088867936,106.17065088867936
363,-102.09501662508319,102.09501662508319
364,-102.29964219066522,102.29964219066522
365,-104.27935724306883,104.27935724306883
366,-108.40351539363607,108.40351539363607
368,-108.52373614540646,108.52373614540646
370,-102.255851818513,102.255851818513
371,-102.55676446562778,102.55676446562778
372,-103.62855167354775,103.62855167354775
373,-105.59788728621248,105.59788728621248
374,-100.0,100.0
375,-107.37937941971538,107.37937941971538
376,-109.28475648443359,109.28475648443359
377,-100.1,100.1
378,-100.1,100.1
379,-110.27348446228407,110.27348446228407
380,-103.48882080691084,103.48882080691084
381,-100.1,100.1
382,-100.1,100.1
384,-106.5869538386417,106.5869538386417
385,-106.45969957597823,106.45969957597823
386,-100.1,100.1
387,-107.33007451918431,107.33007451918431
388,-102.52531255750614,102.52531255750614
389,-0.1,0.1
390,-107.49945302059872,107.49945302059872
391,-105.52647676529604,105.52647676529604
392,-103.48259129091463,103.48259129091463
393,-101.09501662508319,101.09501662508319
394,-100.1,100.1
395,-101.22822125828782,101.22822125828782
396,-100.1,100.1
398,-105.6103229030041,105.6103229030041
399,-0.1,0.1
400,-0.1,0.1
401,-0.1,0.1
402,-101.3676390304487,101.3676390304487
404,-109.51506841369623,109.51506841369623
405,0.0,-0.0
406,-100.1,100.1
407,-106.35001075040009,106.35001075040009
408,-100.1,100.1
410,-109.49116973363543,109.49116973363543
412,-111.4111114450695,111.4111114450695
413,-100.1,100.1
414,-100.14362234018357,100.14362234018357
415,0.0,-0.0
416,-100.1,100.1
417,-100.12355212355212,100.12355212355212
418,-107.08211924239475,107.08211924239475
419,-108.10405176632572,108.10405176632572
420,-104.2023964172292,104.2023964172292
422,-106.57426692108481,106.57426692108481
423,-100.1,100.1
424,-0.1,0.1
425,-100.1,100.1
426,-100.0,100.0
427,-103.22528086896796,103.22528086896796
428,-100.1,100.1
429,-104.02105608476768,104.02105608476768
430,-104.8770575499286,104.8770575499286
431,-100.13474903474903,100.13474903474903
432,-102.22161287348108,102.22161287348108
433,0.0,-0.0
434,-103.05544664514917,103.05544664514917
436,-107.46482529003953,107.46482529003953
437,-106.13380192948026,106.13380192948026
438,0.0,-0.0
439,-106.12972424775272,106.12972424775272
440,-107.47924938897035,107.47924938897035
441,-100.16170378331469,100.16170378331469
443,-105.26493932885292,105.26493932885292
444,-100.1,100.1
445,-104.50099827010831,104.50099827010831
446,-107.53589912583264,107.53589912583264
447,-100.1,100.1
448,-102.21924467640198,102.21924467640198
449,-103.50797140005895,103.50797140005895
450,-100.1,100.1
451,-103.44805919998726,103.44805919998726
452,-100.1,100.1
453,-107.14247129125846,107.14247129125846
454,0.0,-0.0
455,-100.1,100.1
457,-109.45698593598206,109.45698593598206
459,-105.09030392555717,105.09030392555717
460,-100.0,100.0
461,-103.47319443511483,103.47319443511483
463,-102.09501662508319,102.09501662508319
464,-103.05544664514917,103.05544664514917
465,-103.59002708603252,103.59002708603252
466,-100.1,100.1
468,-106.08159207222788,106.08159207222788
469,0.0,-0.0
470,-104.14944044053038,104.14944044053038
471,-104.25823331092177,104.25823331092177
472,-103.30255089225342,103.30255089225342
473,-104.27579825465754,104.27579825465754
474,-101.32788935176244,101.32788935176244
475,-100.1,100.1
476,-101.34353126422904,101.34353126422904
478,-106.25234228744871,106.25234228744871
479,-105.1368856889272,105.1368856889272
480,-106.38282239070014,106.38282239070014
481,-102.15412181480441,102.15412181480441
482,-105.05345856692395,105.05345856692395
483,-100.1,100.1
484,0.0,-0.0
485,-100.1,100.1
486,-104.47966845585673,104.47966845585673
487,-105.58230719300808,105.58230719300808
488,-105.16765401023154,105.16765401023154
489,-106.46515540587507,106.46515540587507
491,-107.0665090667937,107.0665090667937
492,-0.1,0.1
494,-105.53217423908957,105.53217423908957
495,-103.4309406833934,103.4309406833934
496,-109.33696932953394,109.33696932953394
497,-100.1,100.1
498,-102.18978517897698,102.18978517897698
499,-0.1,0.1
500,-104.29067181695467,104.29067181695467
501,0.0,-0.0
502,-101.26644519651177,101.26644519651177
503,-102.08013266932447,102.08013266932447
504,-104.05756617360866,104.05756617360866
505,-102.16844207506348,102.16844207506348
507,-103.36146182159496,103.36146182159496
508,-0.1,0.1
509,-106.16946853145079,106.16946853145079
510,-102.32392863877477,102.32392863877477
511,-0.1,0.1
512,-103.50980618943804,103.50980618943804
514,-108.68530701727059,108.68530701727059
515,-100.1,100.1
517,-103.28978517897697,103.28978517897697
518,-100.1,100.1
519,-104.4823363735266,104.4823363735266
520,0.0,-0.0
521,-100.1,100.1
522,-100.308197457988,100.308197457988
523,-0.1,0.1
524,-100.1,100.1
525,-100.1,100.1
526,-106.44795153933823,106.44795153933823
527,-100.1,100.1
529,-102.19501662508318,102.19501662508318
530,-104.27935724306883,104.27935724306883
531,-107.04000870492128,107.04000870492128
532,-102.44728935257481,102.44728935257481
533,-100.1,100.1
534,-104.02105608476768,104.02105608476768
535,-100.0,100.0
536,-102.28857421568753,102.28857421568753
537,-106.42054656808502,106.42054656808502
540,-105.40835392761228,105.40835392761228
542,-104.15544664514918,104.15544664514918
543,-103.34165267025816,103.34165267025816
544,-100.1,100.1
545,-100.1,100.1
546,-102.166471374112,102.166471374112
547,-105.19883567235092,105.19883567235092
548,-102.18978517897698,102.18978517897698
549,-100.1,100.1
550,-104.97705754992859,104.97705754992859
551,0.0,-0.0
553,-107.06231098053172,107.06231098053172
555,-107.22062390657544,107.22062390657544
556,-102.18666740537081,102.18666740537081
557,-100.1,100.1
558,-104.28053756046832,104.28053756046832
560,-102.19501662508318,102.19501662508318
561,-110.33687832290458,110.33687832290458
562,-102.22264331246764,102.22264331246764
563,-100.1,100.1
564,-106.51977963396776,106.51977963396776
565,-100.1,100.1
566,-101.24726878236115,101.24726878236115
567,-106.12972424775272,106.12972424775272
568,-101.04379676260737,101.04379676260737
569,-106.39131327980185,106.39131327980185
571,-104.2693462590488,104.2693462590488
572,-105.61521065018049,105.61521065018049
574,-103.6841899932949,103.6841899932949
575,-101.09501662508319,101.09501662508319
576,-105.44396088398854,105.44396088398854
577,-103.64033051039975,103.64033051039975
578,-104.55454180941982,104.55454180941982
580,-111.44312560293079,111.44312560293079
581,-103.43815433791899,103.43815433791899
582,-100.1,100.1
583,-103.55131799018548,103.55131799018548
584,-110.31513817525162,110.31513817525162
585,-104.07248391252185,104.07248391252185
586,-107.41090338936293,107.41090338936293
587,-100.1,100.1
588,-102.27112915824452,102.27112915824452
589,-100.1,100.1
590,-103.48195676246122,103.48195676246122
591,-106.1135807056,106.1135807056
592,-100.1,100.1
593,-0.1,0.1
594,-107.41375977674979,107.41375977674979
595,-100.1,100.1
596,0.0,-0.0
597,-103.28100598673463,103.28100598673463
598,-100.1,100.1
599,-103.28874431773123,103.28874431773123
600,-100.1,100.1
601,-103.49390001258156,103.49390001258156
602,-107.45612417830388,107.45612417830388
604,-103.18013266932446,103.18013266932446
605,-103.13764715980821,103.13764715980821
606,-102.34102779178122,102.34102779178122
607,-100.1,100.1
608,-104.54060845166401,104.54060845166401
609,-100.1,100.1
610,-107.39296991235733,107.39296991235733
611,-106.49843712780637,106.49843712780637
612,-0.1,0.1
614,-106.13604315840038,106.13604315840038
615,-103.05544664514917,103.05544664514917
616,-102.17364786651744,102.17364786651744
617,-109.31102546485299,109.31102546485299
619,-110.53654525500649,110.53654525500649
620,-103.45523229701006,103.45523229701006
621,-103.29469384533179,103.29469384533179
622,-104.16833603483587,104.16833603483587
623,0.0,-0.0
624,-100.0,100.0
625,-100.1,100.1
626,-106.12972424775272,106.12972424775272
627,-105.49191093858967,105.49191093858967
628,-104.19248465619626,104.19248465619626
629,-0.1,0.1
630,-100.1,100.1
631,-101.46058180986088,101.46058180986088
632,-100.1,100.1
633,-107.35951795051521,107.35951795051521
634,-102.2133373025291,102.2133373025291
635,-104.46199738324621,104.46199738324621
636,-104.44965754190392,104.44965754190392
637,-100.1,100.1
638,-100.1,100.1
639,-106.08656389344888,106.08656389344888
640,-100.1,100.1
641,-105.57026949186638,105.57026949186638
642,-106.0637706726934,106.0637706726934
643,-106.41405718113798,106.41405718113798
644,-100.1,100.1
645,-100.1,100.1
647,-105.23179467622207,105.23179467622207
648,-105.0867100595811,105.0867100595811
650,-107.09733097793574,107.09733097793574
651,-102.2133373025291,102.2133373025291
652,-104.2080922713987,104.2080922713987
653,-105.12782330427844,105.12782330427844
654,-110.25967909328452,110.25967909328452
655,-0.1,0.1
656,0.0,-0.0
657,0.0,-0.0
658,-105.13714871488396,105.13714871488396
659,-103.21121270552605,103.21121270552605
660,-106.22213225168738,106.22213225168738
661,-0.1,0.1
662,-0.1,0.1
663,0.0,-0.0
664,-103.45137346640949,103.45137346640949
665,-102.32723691642872,102.32723691642872
666,-0.1,0.1
667,-100.1,100.1
668,-107.45796512597613,107.45796512597613
669,-100.49367437577594,100.49367437577594
670,-100.1,100.1
671,-104.04212025803092,104.04212025803092
672,-104.44809161570434,104.44809161570434
673,-100.1,100.1
674,-100.30972295557604,100.30972295557604
675,-100.1,100.1
676,-0.1,0.1
677,-0.1,0.1
678,-100.1,100.1
680,-109.19417018809028,109.19417018809028
681,-100.1,100.1
682,-103.3849649590313,103.3849649590313
683,-100.1,100.1
685,-102.19501662508318,102.19501662508318
686,-100.1,100.1
687,-110.30931319115808,110.30931319115808
689,-102.19501662508318,102.19501662508318
690,-108.28825331780936,108.28825331780936
691,-105.47583524636627,105.47583524636627
692,-104.55897100014086,104.55897100014086
693,-100.1,100.1
694,-110.30065294046992,110.30065294046992
695,-102.38537148790353,102.38537148790353
697,-109.17059072293992,109.17059072293992
698,-100.1,100.1
699,-101.22822125828782,101.22822125828782
701,-103.18013266932446,103.18013266932446
703,-102.59157982074112,102.59157982074112
704,-0.1,0.1
705,-100.1,100.1
706,-102.23775466623084,102.23775466623084
707,-101.2046691347357,101.2046691347357
708,-104.4807481886672,104.4807481886672
709,-0.1,0.1
711,-107.72085252931778,107.72085252931778
712,-103.5107792017103,103.5107792017103
714,-102.25254558261214,102.25254558261214
716,-107.48738198844093,107.48738198844093
717,-108.29070806835315,108.29070806835315
719,-103.20368479287659,103.20368479287659
720,-103.66968828883664,103.66968828883664
721,-100.1,100.1
722,-102.32224465302004,102.32224465302004
723,-101.98013266932448,101.98013266932448
724,-105.51962104168088,105.51962104168088
725,-100.24814814814815,100.24814814814815
726,0.0,-0.0
727,-100.1,100.1
728,0.0,-0.0
729,-100.1,100.1
730,-0.1,0.1
732,-102.22898748052748,102.22898748052748
733,-100.1,100.1
734,-106.0694774257096,106.0694774257096
735,-103.285332848621,103.285332848621
736,-100.35571304774356,100.35571304774356
737,-100.3018797944211,100.3018797944211
739,-106.94421639667462,106.94421639667462
740,-100.0,100.0
741,-100.15752895752895,100.15752895752895
742,-101.23095932527322,101.23095932527322
743,0.0,-0.0
744,-100.1,100.1
745,-100.1,100.1
746,-100.1,100.1
747,-100.1,100.1
748,-104.61419014279188,104.61419014279188
749,-0.1,0.1
750,-100.1,100.1
751,-106.51591517725514,106.51591517725514
752,-104.57430007567392,104.57430007567392
753,-106.07652050490539,106.07652050490539
754,-103.54852058603359,103.54852058603359
756,-112.35236858529584,112.35236858529584
757,-101.20891623898281,101.20891623898281
758,-103.68066434566171,103.68066434566171
759,-100.0,100.0
761,-110.47249227366079,110.47249227366079
762,-105.59503865847478,105.59503865847478
763,-104.11376668152728,104.11376668152728
766,-108.7037080034094,108.7037080034094
767,-109.38156343952585,109.38156343952585
768,-0.1,0.1
770,-103.18013266932446,103.18013266932446
771,-100.1,100.1
773,-102.19501662508318,102.19501662508318
774,-104.5305077178635,104.5305077178635
775,-106.45238523026694,106.45238523026694
776,-110.32034677210484,110.32034677210484
777,-100.1,100.1
778,-102.08013266932447,102.08013266932447
779,-109.31620218180002,109.31620218180002
780,-108.95060761052454,108.95060761052454
781,-105.52936454107954,105.52936454107954
782,-103.40280904910877,103.40280904910877
783,-106.10828078309358,106.10828078309358
784,-100.1,100.1
785,-100.63657197331369,100.63657197331369
787,-108.46937606837625,108.46937606837625
788,-100.1,100.1
789,-105.95629608379946,105.95629608379946
791,-102.19501662508318,102.19501662508318
792,-106.5004716762714,106.5004716762714
794,-103.3303199446321,103.3303199446321
796,-109.17398415402073,109.17398415402073
797,-105.40678836502407,105.40678836502407
799,-102.22822125828782,102.22822125828782
800,-100.1363560989107,100.1363560989107
801,-100.3781367299033,100.3781367299033
802,-108.3388176609038,108.3388176609038
803,-109.37975705647439,109.37975705647439
804,-105.59303062239601,105.59303062239601
805,-0.1,0.1
806,-108.02654617026441,108.02654617026441
807,-102.32723691642872,102.32723691642872
809,-106.7580565194789,106.7580565194789
810,-102.44955069406639,102.44955069406639
811,-100.1,100.1
812,-104.30946205119385,104.30946205119385
813,-100.0,100.0
814,-100.0,100.0
815,-100.1,100.1
816,-109.34066678479346,109.34066678479346
818,-102.11856874863531,102.11856874863531
819,-100.1,100.1
821,-103.12323788337102,103.12323788337102
822,-100.1,100.1
823,-100.34175099584336,100.34175099584336
824,-100.1,100.1
825,-0.1,0.1
826,-100.1,100.1
827,-103.546243342049,103.546243342049
828,0.0,-0.0
829,-102.1133373025291,102.1133373025291
830,-100.1,100.1
831,-103.05544664514917,103.05544664514917
832,-106.49155012880244,106.49155012880244
833,-103.23302560649243,103.23302560649243
835,-102.36292100690503,102.36292100690503
836,-100.1,100.1
837,-108.94761557298827,108.94761557298827
838,-0.1,0.1
839,-0.1,0.1
840,-106.38073922811495,106.38073922811495
841,-104.6130036031716,104.6130036031716
842,-0.1,0.1
844,-102.19501662508318,102.19501662508318
845,-100.1,100.1
847,-105.75260929589305,105.75260929589305
848,-105.0639460668347,105.0639460668347
849,-100.1,100.1
850,-100.1,100.1
851,-102.08013266932447,102.08013266932447
852,-106.04430377383684,106.04430377383684
853,-100.1,100.1
855,-109.52474018480852,109.52474018480852
856,-109.3410404826566,109.3410404826566
857,-105.34973347983501,105.34973347983501
858,0.0,-0.0
860,-106.19105401704712,106.19105401704712
861,-105.97613634720628,105.97613634720628
862,-104.58374463138666,104.58374463138666
863,-109.36134634549838,109.36134634549838
865,-103.18013266932446,103.18013266932446
866,-100.9950166250832,100.9950166250832
867,-100.0,100.0
868,-0.1,0.1
869,-100.1,100.1
870,-103.40086780860953,103.40086780860953
871,-108.4346335322338,108.4346335322338
872,-104.02105608476768,104.02105608476768
873,-100.1,100.1
874,-103.50652348520288,103.50652348520288
876,-107.6437214030099,107.6437214030099
877,-103.28616167072306,103.28616167072306
878,-103.4928009456324,103.4928009456324
879,-0.1,0.1
880,-108.41841864538127,108.41841864538127
881,-100.1,100.1
882,-0.1,0.1
883,-0.1,0.1
884,-110.29920492032718,110.29920492032718
885,-100.0,100.0
886,-104.5102159176245,104.5102159176245
887,-100.1,100.1
888,-106.05126755173006,106.05126755173006
889,-107.47211785687009,107.47211785687009
890,-106.53966019790897,106.53966019790897
891,-100.1,100.1
892,-106.35192136907474,106.35192136907474
893,-100.1,100.1
894,0.0,-0.0
895,-100.1,100.1
896,-109.23795520892698,109.23795520892698
897,-100.1,100.1
898,-100.1,100.1
899,-105.03364836890051,105.03364836890051
900,-100.0,100.0
901,-100.1,100.1
902,-106.12972424775272,106.12972424775272
903,-100.1,100.1
904,-102.96063504955934,102.96063504955934
905,-100.0,100.0
907,-108.52999261557012,108.52999261557012
908,-104.57546526105209,104.57546526105209
909,-109.87469483962064,109.87469483962064
910,-105.97360630405478,105.97360630405478
911,-103.12152625412283,103.12152625412283
913,-106.14039751499286,106.14039751499286
914,-100.1,100.1
915,-103.5006462106488,103.5006462106488
916,-103.19661102012674,103.19661102012674
917,-110.1963909836834,110.1963909836834
918,-100.13474903474903,100.13474903474903
919,-100.1,100.1
920,-103.3738164702588,103.3738164702588
921,-103.41802246660586,103.41802246660586
922,-100.1,100.1
924,-107.63982493217111,107.63982493217111
925,-106.91911409218163,106.91911409218163
926,-103.42515686589384,103.42515686589384
927,0.0,-0.0
928,-105.37113928058477,105.37113928058477
930,-104.15544664514918,104.15544664514918
931,0.0,-0.0
932,-100.17567567567566,100.17567567567566
933,-105.24188932109033,105.24188932109033
934,-104.64365370503174,104.64365370503174
935,-100.0,100.0
936,-106.57607756609835,106.57607756609835
937,-103.05544664514917,103.05544664514917
938,-102.0419790526674,102.0419790526674
939,-102.33841313585182,102.33841313585182
940,-107.10772225650942,107.10772225650942
941,-100.1,100.1
942,-106.06570993142141,106.06570993142141
943,-103.22687521657775,103.22687521657775
944,-100.1,100.1
945,-100.1,100.1
946,-0.1,0.1
947,-0.1,0.1
948,-100.1,100.1
949,-100.1,100.1
950,-100.1,100.1
951,-101.22822125828782,101.22822125828782
952,-100.12355212355212,100.12355212355212
953,-108.35704939020322,108.35704939020322
955,-107.22437035802731,107.22437035802731
956,-103.63203790331112,103.63203790331112
957,-106.49403272154123,106.49403272154123
959,-104.05544664514917,104.05544664514917
960,-107.84880259503358,107.84880259503358
961,-103.48895284489615,103.48895284489615
963,-103.43711288475221,103.43711288475221
964,-102.08013266932447,102.08013266932447
965,-0.1,0.1
966,-103.51117527589962,103.51117527589962
968,-108.5218894753033,108.5218894753033
969,-102.08013266932447,102.08013266932447
970,-0.1,0.1
971,-104.51552569996366,104.51552569996366
972,-102.08013266932447,102.08013266932447
973,-104.40955780620097,104.40955780620097
974,-103.05544664514917,103.05544664514917
975,-100.1,100.1
976,-103.56834117254542,103.56834117254542
977,-100.1,100.1
978,-100.1,100.1
979,-100.1,100.1
980,-100.1,100.1
981,-105.10106671858559,105.10106671858559
982,-103.49592828902065,103.49592828902065
