policy,negative_return,survival_probability
agent,109.07037794600474,0.06000000000000005
agent,109.08553259275288,0.050000000000000044
agent,110.32722393168862,0.040000000000000036
agent,111.25672791105032,0.030000000000000027
agent,112.2415305248012,0.020000000000000018
agent,113.1446400249347,0.010000000000000009
do_nothing,-0.0,1.0
do_nothing,-0.0,0.99
do_nothing,-0.0,0.98
do_nothing,-0.0,0.97
do_nothing,-0.0,0.96
do_nothing,-0.0,0.95
do_nothing,-0.0,0.94
do_nothing,-0.0,0.9299999999999999
do_nothing,-0.0,0.92
do_nothing,-0.0,0.91
do_nothing,-0.0,0.9
do_nothing,-0.0,0.89
do_nothing,-0.0,0.88
do_nothing,-0.0,0.87
do_nothing,-0.0,0.86
do_nothing,-0.0,0.85
do_nothing,-0.0,0.84
do_nothing,-0.0,0.83
do_nothing,-0.0,0.8200000000000001
do_nothing,-0.0,0.81
do_nothing,-0.0,0.8
do_nothing,-0.0,0.79
do_nothing,-0.0,0.78
do_nothing,100.0,0.77
do_nothing,100.0,0.76
do_nothing,100.0,0.75
do_nothing,100.0,0.74
do_nothing,100.0,0.73
do_nothing,100.0,0.72
do_nothing,100.0,0.71
do_nothing,100.0,0.7
do_nothing,100.0,0.69
do_nothing,100.0,0.6799999999999999
do_nothing,100.0,0.6699999999999999
do_nothing,100.0,0.6599999999999999
do_nothing,101.1046691347357,0.65
do_nothing,101.12822125828782,0.64
do_nothing,101.25700079854838,0.63
do_nothing,101.98013266932448,0.62
do_nothing,101.98013266932448,0.61
do_nothing,101.98013266932448,0.6
do_nothing,101.98013266932448,0.5900000000000001
do_nothing,101.98013266932448,0.5800000000000001
do_nothing,102.02700020200608,0.5700000000000001
do_nothing,102.5354652258856,0.56
do_nothing,102.95544664514918,0.55
do_nothing,102.97786894038758,0.54
do_nothing,102.99274081393605,0.53
do_nothing,103.08865127835381,0.52
do_nothing,103.08865127835381,0.51
do_nothing,103.13773495527059,0.5
do_nothing,103.30145874957314,0.49
do_nothing,103.35313148528554,0.48
do_nothing,103.3559274786315,0.47
do_nothing,103.36092889572578,0.45999999999999996
do_nothing,103.4228232276739,0.44999999999999996
do_nothing,103.43945801789793,0.43999999999999995
do_nothing,103.49847722231833,0.43000000000000005
do_nothing,103.56362472129278,0.42000000000000004
do_nothing,103.57012154996923,0.41000000000000003
do_nothing,103.57267317064803,0.4
do_nothing,103.92105608476768,0.39
do_nothing,104.05845883176372,0.38
do_nothing,104.10035642532065,0.37
do_nothing,104.13560055096991,0.36
do_nothing,104.43428215882524,0.35
do_nothing,104.51642639048175,0.33999999999999997
do_nothing,104.52977525027356,0.32999999999999996
do_nothing,104.53763180333212,0.31999999999999995
do_nothing,104.8770575499286,0.31000000000000005
do_nothing,104.9919610929467,0.30000000000000004
do_nothing,105.02784466666425,0.29000000000000004
do_nothing,105.02979249669183,0.28
do_nothing,105.04443038789545,0.27
do_nothing,105.06011577988488,0.26
do_nothing,105.41982658282218,0.25
do_nothing,105.45900376245957,0.24
do_nothing,105.4740473639228,0.22999999999999998
do_nothing,105.97772037123465,0.21999999999999997
do_nothing,105.98325952209599,0.20999999999999996
do_nothing,106.0038182573869,0.19999999999999996
do_nothing,106.13809483337273,0.18999999999999995
do_nothing,106.37627653647938,0.18000000000000005
do_nothing,106.4388126695127,0.17000000000000004
do_nothing,107.03783190496947,0.16000000000000003
do_nothing,107.1310212632618,0.15000000000000002
do_nothing,107.36271165424564,0.14
do_nothing,107.46344196116759,0.13
do_nothing,107.8506330090308,0.12
do_nothing,108.25263498727051,0.10999999999999999
do_nothing,108.33870605596674,0.09999999999999998
do_nothing,108.38295019286903,0.08999999999999997
do_nothing,108.45867428653852,0.07999999999999996
do_nothing,109.00548996151524,0.06999999999999995
do_nothing,109.07037794600474,0.06000000000000005
do_nothing,109.08553259275288,0.050000000000000044
do_nothing,110.32722393168862,0.040000000000000036
do_nothing,111.25672791105032,0.030000000000000027
do_nothing,112.2415305248012,0.020000000000000018
do_nothing,113.1446400249347,0.010000000000000009
