step,episode,episode_return,negative_return,initial_outages,initial_outage_type,initial_outage_order,chronic_index,mask_enabled,mean_valid_action_count,sampled_invalid_action_count,policy_loss,value_loss,entropy,approx_kl,clip_fraction,num_generations,num_line_outages,load_shed_MW,num_proactive_actions,num_invalid_actions
103,88,-109.00224826824396,109.00224826824396,"9,11",common_bus_N-2,2,600,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,79.93568444252014,1,0
104,89,-100.1,100.1,"1,6",common_bus_N-2,2,1300,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
105,90,-103.05544664514917,103.05544664514917,"0,2",common_bus_N-2,2,1645,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
106,91,-100.17567567567566,100.17567567567566,"12,19",common_bus_N-2,2,1340,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,16.918117356300353,1,0
107,92,0.0,-0.0,17,N-1,1,326,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
108,93,-102.08013266932447,102.08013266932447,14,N-1,1,1873,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
109,94,-101.09501662508319,101.09501662508319,"8,15",common_bus_N-2,2,1710,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
110,95,-0.1,0.1,"6,8",common_bus_N-2,2,1622,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
111,96,-105.93706015508863,105.93706015508863,3,N-1,1,1059,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,3.3585448265075684,1,0
113,97,-102.2185687486353,102.2185687486353,5,N-1,1,71,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,4,7.13201857805252,2,0
115,98,-105.15046327023236,105.15046327023236,"1,4",common_bus_N-2,2,1712,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,0.0,2,0
116,99,-100.1,100.1,"10,17",common_bus_N-2,2,279,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,3.104646325111389,1,0
117,100,-110.0281022286392,110.0281022286392,"1,9",common_bus_N-2,2,419,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,13,136.33220990896226,1,0
118,101,-109.00224826824396,109.00224826824396,"9,12",common_bus_N-2,2,212,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,68.73601797223091,1,0
119,102,-100.0,100.0,"0,1",common_bus_N-2,2,96,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
120,103,-100.1,100.1,15,N-1,1,1500,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
121,104,-101.22822125828782,101.22822125828782,"10,11",common_bus_N-2,2,12,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,32.464692771434784,1,0
122,105,-100.15212355212354,100.15212355212354,"12,18",common_bus_N-2,2,1616,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,12.910968393087387,1,0
123,106,0.0,-0.0,5,N-1,1,776,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
125,107,-107.14774985068745,107.14774985068745,3,N-1,1,1198,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,9,19.71792092323303,2,0
126,108,-100.1,100.1,"7,13",common_bus_N-2,2,285,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
127,109,-103.05544664514917,103.05544664514917,"0,3",common_bus_N-2,2,307,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
128,110,-106.90347515226232,106.90347515226232,"5,6",common_bus_N-2,2,1632,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,9.862494617700577,1,0
129,111,-106.12972424775272,106.12972424775272,9,N-1,1,1505,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,55.70241844654083,1,0
130,112,-100.1,100.1,"11,18",common_bus_N-2,2,690,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,7.763063216209411,1,0
131,113,-100.1,100.1,"2,5",common_bus_N-2,2,1046,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
132,114,-100.1,100.1,"13,14",common_bus_N-2,2,136,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
133,115,-105.92354664157511,105.92354664157511,"10,11",common_bus_N-2,2,1851,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,0.0,1,0
134,116,-104.19248465619626,104.19248465619626,"8,14",common_bus_N-2,2,1672,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,35.191944408416745,1,0
136,117,-106.28750128127945,106.28750128127945,15,N-1,1,8,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,40.86793112754822,2,0
137,118,-109.10154203694371,109.10154203694371,"9,11",common_bus_N-2,2,713,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,124.05492454767227,1,0
139,119,-107.93207678017183,107.93207678017183,3,N-1,1,2013,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,9,3.1191411912441254,1,0
140,120,-105.96640378443226,105.96640378443226,"5,6",common_bus_N-2,2,259,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,9.59165466427803,1,0
141,121,-100.1,100.1,"1,9",common_bus_N-2,2,269,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
142,122,-0.1,0.1,"18,19",common_bus_N-2,2,840,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
143,123,-100.1,100.1,13,N-1,1,984,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
145,124,-110.1032989412779,110.1032989412779,"15,16",common_bus_N-2,2,1322,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,13,39.89366670250893,2,0
146,125,-103.05544664514917,103.05544664514917,5,N-1,1,883,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
148,126,-102.19501662508318,102.19501662508318,"6,8",common_bus_N-2,2,830,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,0.0,2,0
150,127,-109.22706320591693,109.22706320591693,"5,7",common_bus_N-2,2,202,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,12,67.21698850393295,2,0
151,128,-100.1,100.1,"13,14",common_bus_N-2,2,1086,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
152,129,-0.1,0.1,19,N-1,1,757,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
153,130,-100.1,100.1,"13,14",common_bus_N-2,2,1088,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
154,131,-100.1,100.1,"7,13",common_bus_N-2,2,294,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
155,132,-102.08013266932447,102.08013266932447,"12,19",common_bus_N-2,2,455,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
156,133,-100.0,100.0,13,N-1,1,1272,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
157,134,-107.10772225650942,107.10772225650942,"9,11",common_bus_N-2,2,950,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,76.4021224975586,1,0
158,135,-101.09501662508319,101.09501662508319,"15,16",common_bus_N-2,2,1388,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
159,136,-104.97705754992859,104.97705754992859,3,N-1,1,797,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
160,137,-103.06037518306168,103.06037518306168,"1,4",common_bus_N-2,2,127,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1.5333163619041557,1,0
161,138,-110.03314541628954,110.03314541628954,"6,9",common_bus_N-2,2,128,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,13,127.16073703765869,1,0
162,139,-104.02105608476768,104.02105608476768,6,N-1,1,694,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
164,140,-113.1047882414709,113.1047882414709,"3,7",common_bus_N-2,2,207,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,15,94.9483154296875,1,0
165,141,-100.1,100.1,"6,8",common_bus_N-2,2,679,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
166,142,-107.83701400998507,107.83701400998507,"9,11",common_bus_N-2,2,1249,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,44.08611583709717,0,0
167,143,-0.1,0.1,"14,16",common_bus_N-2,2,285,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
168,144,-104.02105608476768,104.02105608476768,"2,3",common_bus_N-2,2,1071,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
169,145,-100.1,100.1,"2,5",common_bus_N-2,2,1431,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
170,146,-100.1,100.1,"3,5",common_bus_N-2,2,1967,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
171,147,-100.1,100.1,"15,17",common_bus_N-2,2,533,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,7.909111797809601,1,0
173,148,-102.2085301385967,102.2085301385967,12,N-1,1,727,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,4,3.9767407178878784,2,0
174,149,-107.00770501220791,107.00770501220791,"3,6",common_bus_N-2,2,723,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,44.36148600578308,1,0
175,150,-0.1,0.1,3,N-1,1,1332,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
176,151,-103.05544664514917,103.05544664514917,"2,4",common_bus_N-2,2,293,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
177,152,-102.19403228322409,102.19403228322409,"15,16",common_bus_N-2,2,86,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,34.256906509399414,1,0
179,153,-105.28366790343699,105.28366790343699,"6,7",common_bus_N-2,2,1126,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,27.727973878383636,2,0
180,154,-103.06152763674562,103.06152763674562,"0,4",common_bus_N-2,2,761,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1.6495561838150081,1,0
181,155,-103.22460728654237,103.22460728654237,"18,19",common_bus_N-2,2,331,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,49.56814579963685,1,0
182,156,-0.1,0.1,"5,8",common_bus_N-2,2,1071,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
183,157,-102.08013266932447,102.08013266932447,"15,16",common_bus_N-2,2,1292,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
184,158,-102.08013266932447,102.08013266932447,1,N-1,1,36,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
186,159,-102.22976565983222,102.22976565983222,"3,4",common_bus_N-2,2,1658,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,7.032650649547577,2,0
187,160,-103.1886512783538,103.1886512783538,"11,12",common_bus_N-2,2,821,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,29.487391591072083,1,0
188,161,-105.93744625547474,105.93744625547474,"9,11",common_bus_N-2,2,588,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,28.90244498848915,0,0
189,162,-107.02278017156733,107.02278017156733,"1,9",common_bus_N-2,2,1079,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,36.939274191856384,1,0
190,163,-104.97705754992859,104.97705754992859,"3,6",common_bus_N-2,2,1651,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,0.0,1,0
191,164,-105.03549330878928,105.03549330878928,"2,3",common_bus_N-2,2,460,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,16.306218171119696,1,0
192,165,-104.02105608476768,104.02105608476768,"3,8",common_bus_N-2,2,1531,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
193,166,-0.1,0.1,15,N-1,1,1981,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
194,167,-107.02278017156733,107.02278017156733,"9,12",common_bus_N-2,2,603,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,45.69400477409363,1,0
195,168,-100.1,100.1,5,N-1,1,1156,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
196,169,-105.01607192994317,105.01607192994317,"2,3",common_bus_N-2,2,1537,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,10.725026178359983,1,0
197,170,0.0,-0.0,18,N-1,1,1080,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
198,171,-100.1,100.1,"8,16",common_bus_N-2,2,941,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
199,172,-105.19674866961971,105.19674866961971,"9,10",common_bus_N-2,2,1142,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,46.500372648239136,1,0
200,173,-106.2189134369419,106.2189134369419,"8,14",common_bus_N-2,2,1871,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,83.3335502743721,1,0
202,174,-103.18013266932446,103.18013266932446,"14,16",common_bus_N-2,2,2000,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,0.0,2,0
203,175,-105.13921971209075,105.13921971209075,"14,16",common_bus_N-2,2,371,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,51.485639333724976,1,0
204,176,-100.1,100.1,12,N-1,1,713,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
205,177,-104.02105608476768,104.02105608476768,7,N-1,1,493,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
206,178,-102.08013266932447,102.08013266932447,8,N-1,1,1515,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
