chronic_index,episode,episode_return,gen_scale,initial_outage_order,initial_outage_type,initial_outages,load_scale,load_shed_MW,load_shed_ratio,negative_return,num_generations,num_invalid_actions,num_line_outages,num_proactive_actions,pf_failed,policy,scenario_id
905,31,-100.1,0.9213566184043884,2,common_bus_N-2,"16,19",1.0508679151535034,15.657931935787202,0.060455335659410046,100.1,1,0,3,1,True,ppo_do_nothing_init,31
1052,32,-103.31374780345034,0.9815489053726196,2,common_bus_N-2,"12,18",0.9291810393333435,62.16221153140068,0.24000853873127675,103.31374780345034,1,0,6,1,True,ppo_do_nothing_init,32
1006,33,-104.02105608476768,1.0258479118347168,1,N-1,15,1.1666005849838257,0.0,0.0,104.02105608476768,1,0,6,1,True,ppo_do_nothing_init,33
1197,34,-103.05544664514917,1.0088963508605957,2,common_bus_N-2,"3,5",1.010624647140503,0.0,0.0,103.05544664514917,1,0,6,1,True,ppo_do_nothing_init,34
914,35,-106.07219529022376,0.9860615134239197,2,common_bus_N-2,"5,8",1.0818732976913452,41.65212196111679,0.16081900371087565,106.07219529022376,1,0,9,1,True,ppo_do_nothing_init,35
1196,36,-101.26644519651177,1.0002063512802124,2,common_bus_N-2,"14,15",1.0220582485198975,45.379386234283444,0.17520998546055383,101.26644519651177,1,0,4,1,True,ppo_do_nothing_init,36
1582,37,-104.0345695982812,1.012329339981079,1,N-1,8,1.020548939704895,3.5719212889671326,0.013791201887903986,104.0345695982812,1,0,6,1,True,ppo_do_nothing_init,37
950,38,-109.13174996843964,1.145543098449707,2,common_bus_N-2,"9,11",1.193783164024353,131.36502194404602,0.5072008569268186,109.13174996843964,1,0,12,1,True,ppo_do_nothing_init,38
429,39,-103.16509915480168,0.9221141934394836,2,common_bus_N-2,"14,16",1.2193588018417358,34.6297899723053,0.13370575278882357,103.16509915480168,1,0,6,1,True,ppo_do_nothing_init,39
980,40,-103.1693462590488,0.8723456263542175,2,common_bus_N-2,"14,15",1.202060341835022,35.46078008413315,0.1369142088190469,103.1693462590488,1,0,6,1,True,ppo_do_nothing_init,40
887,41,-104.02105608476768,0.7954294085502625,1,N-1,18,1.0196030139923096,0.0,0.0,104.02105608476768,1,0,6,1,True,ppo_do_nothing_init,41
154,42,-103.05544664514917,1.0501837730407715,1,N-1,8,1.147768259048462,0.0,0.0,103.05544664514917,1,0,5,1,True,ppo_do_nothing_init,42
895,43,-102.08013266932447,1.002968430519104,2,common_bus_N-2,"5,8",1.0183382034301758,0.0,0.0,102.08013266932447,1,0,5,1,True,ppo_do_nothing_init,43
195,44,-103.05544664514917,0.9369044899940491,1,N-1,4,0.9914010167121887,0.0,0.0,103.05544664514917,1,0,5,1,True,ppo_do_nothing_init,44
1275,45,-0.1,0.9897997379302979,1,N-1,8,1.088507890701294,0.0,0.0,0.1,1,0,2,1,False,ppo_do_nothing_init,45
1550,46,-113.06932323034356,0.957716166973114,1,N-1,4,1.079867959022522,85.8621740102768,0.3315141853678641,113.06932323034356,2,0,15,2,True,ppo_do_nothing_init,46
114,47,-100.1,1.0158274173736572,1,N-1,13,1.227482795715332,0.0,0.0,100.1,1,0,2,1,True,ppo_do_nothing_init,47
521,48,0.0,0.9782193303108215,2,common_bus_N-2,"12,18",0.9051382541656494,0.0,0.0,-0.0,1,0,2,0,False,ppo_do_nothing_init,48
1010,49,-100.1,1.039270281791687,2,common_bus_N-2,"7,13",1.116752028465271,0.0,0.0,100.1,1,0,3,1,True,ppo_do_nothing_init,49
1052,50,-106.87413152291869,0.9815489053726196,2,common_bus_N-2,"6,8",0.9291810393333435,3.2521336376667023,0.01255650053153167,106.87413152291869,1,0,10,1,True,ppo_do_nothing_init,50
1167,51,-0.1,1.0451463460922241,2,common_bus_N-2,"18,19",0.9096714854240417,0.0,0.0,0.1,1,0,3,1,False,ppo_do_nothing_init,51
539,52,-106.1081026261311,0.8804852366447449,2,common_bus_N-2,"3,6",0.8773937821388245,41.93942278623581,0.16192827330592977,106.1081026261311,1,0,9,1,True,ppo_do_nothing_init,52
648,53,-106.91339143634087,0.9800377488136292,1,N-1,2,1.2169592380523682,16.633785343170175,0.06422310943308948,106.91339143634087,1,0,9,1,True,ppo_do_nothing_init,53
894,54,-0.1,0.9191010594367981,1,N-1,10,0.97635418176651,0.0,0.0,0.1,1,0,2,1,False,ppo_do_nothing_init,54
1397,55,-0.1,1.0180177688598633,1,N-1,17,0.7286626100540161,0.0,0.0,0.1,1,0,2,1,False,ppo_do_nothing_init,55
1583,56,-100.1,1.0244439840316772,2,common_bus_N-2,"7,13",1.038562297821045,0.0,0.0,100.1,1,0,3,1,True,ppo_do_nothing_init,56
215,57,-103.05544664514917,0.9639207124710083,2,common_bus_N-2,"0,4",0.9115146398544312,0.0,0.0,103.05544664514917,1,0,6,1,True,ppo_do_nothing_init,57
1583,58,-100.1,1.0244439840316772,2,common_bus_N-2,"0,1",1.038562297821045,0.0,0.0,100.1,1,0,3,1,True,ppo_do_nothing_init,58
731,59,-106.12007634934722,1.0586553812026978,1,N-1,7,1.1620957851409912,59.15206336975098,0.22838634505695357,106.12007634934722,1,0,8,1,True,ppo_do_nothing_init,59
1977,60,-104.02105608476768,0.960487961769104,2,common_bus_N-2,"8,14",0.8074033856391907,0.0,0.0,104.02105608476768,1,0,7,1,True,ppo_do_nothing_init,60
995,61,-103.05544664514917,1.0664666891098022,1,N-1,1,1.1596016883850098,0.0,0.0,103.05544664514917,1,0,5,1,True,ppo_do_nothing_init,61
1585,62,-101.98013266932448,1.019208312034607,2,common_bus_N-2,"3,4",1.0584417581558228,0.0,0.0,101.98013266932448,1,0,4,0,True,ppo_do_nothing_init,62
318,63,-106.04323776126624,0.9808582067489624,2,common_bus_N-2,"9,10",1.0722060203552246,61.00852255821228,0.23555414115139875,106.04323776126624,1,0,8,0,True,ppo_do_nothing_init,63
192,64,-103.05544664514917,1.1823405027389526,2,common_bus_N-2,"3,7",1.0342234373092651,0.0,0.0,103.05544664514917,1,0,6,1,True,ppo_do_nothing_init,64
1726,65,-100.1,1.024134635925293,2,common_bus_N-2,"7,14",0.822746992111206,0.0,0.0,100.1,1,0,3,1,True,ppo_do_nothing_init,65
765,66,-103.35081344051596,1.0203508138656616,2,common_bus_N-2,"10,11",0.9900871515274048,75.74166709184647,0.2924388690804883,103.35081344051596,1,0,6,1,True,ppo_do_nothing_init,66
560,67,-102.08013266932447,0.9617908000946045,1,N-1,14,0.9219652414321899,0.0,0.0,102.08013266932447,1,0,4,1,True,ppo_do_nothing_init,67
1085,68,-107.23439338729678,0.9355707764625549,1,N-1,6,0.8542720675468445,29.472386330366135,0.11379299741454106,107.23439338729678,2,0,9,2,True,ppo_do_nothing_init,68
1247,69,-113.96174979179885,0.9238643050193787,1,N-1,3,1.1133798360824585,112.4754593372345,0.43426818276924517,113.96174979179885,2,0,15,1,True,ppo_do_nothing_init,69
1260,70,-100.12055179320244,0.9621054530143738,2,common_bus_N-2,"5,7",1.082512378692627,5.762120771408078,0.022247570545977136,100.12055179320244,1,0,3,1,True,ppo_do_nothing_init,70
898,71,-100.11351351351351,0.9468414783477783,1,N-1,17,1.0326755046844482,3.614364266395569,0.01395507438762768,100.11351351351351,1,0,2,1,True,ppo_do_nothing_init,71
1653,72,-100.1,1.0110012292861938,1,N-1,13,0.8222468495368958,0.0,0.0,100.1,1,0,2,1,True,ppo_do_nothing_init,72
110,73,-106.07219529022376,1.0572500228881836,2,common_bus_N-2,"8,16",1.2047054767608643,46.381160855293274,0.17907784114012848,106.07219529022376,1,0,9,1,True,ppo_do_nothing_init,73
1776,74,-103.35081344051596,1.079223394393921,2,common_bus_N-2,"10,12",1.0227049589157104,78.23692935705185,0.3020730863206635,103.35081344051596,1,0,6,1,True,ppo_do_nothing_init,74
387,75,-104.1542607179723,0.9519935846328735,2,common_bus_N-2,"15,16",1.2513478994369507,43.1715025305748,0.16668533795588725,104.1542607179723,1,0,7,1,True,ppo_do_nothing_init,75
1107,76,-104.02105608476768,1.1303339004516602,2,common_bus_N-2,"3,6",0.831458330154419,0.0,0.0,104.02105608476768,1,0,7,1,True,ppo_do_nothing_init,76
1106,77,-0.1,0.995318591594696,2,common_bus_N-2,"3,8",0.797569751739502,0.0,0.0,0.1,1,0,3,1,False,ppo_do_nothing_init,77
220,78,-106.14323776126623,0.971567690372467,2,common_bus_N-2,"18,19",0.8921489715576172,50.76327648162842,0.1959972064927738,106.14323776126623,1,0,9,1,True,ppo_do_nothing_init,78
1984,79,-0.1,1.0507808923721313,2,common_bus_N-2,"3,7",0.8331640958786011,0.0,0.0,0.1,1,0,3,1,False,ppo_do_nothing_init,79
194,80,-0.1,1.110623836517334,1,N-1,12,0.9562440514564514,0.0,0.0,0.1,1,0,2,1,False,ppo_do_nothing_init,80
1575,81,-102.10371983970563,0.9366219639778137,1,N-1,16,1.0632445812225342,6.495443153381345,0.025078931094136465,102.10371983970563,1,0,4,1,True,ppo_do_nothing_init,81
972,82,-100.1,1.0381470918655396,2,common_bus_N-2,"15,17",1.1859067678451538,10.673160910606384,0.04120911548496674,100.1,1,0,3,1,True,ppo_do_nothing_init,82
509,83,-103.92105608476768,1.1234209537506104,1,N-1,2,0.9138211011886597,0.0,0.0,103.92105608476768,1,0,5,0,True,ppo_do_nothing_init,83
171,84,-110.29689459016551,0.8912915587425232,2,common_bus_N-2,"10,11",1.0424433946609497,138.6447258591652,0.5353078218500587,110.29689459016551,2,0,12,1,True,ppo_do_nothing_init,84
68,85,-100.1,1.1399023532867432,2,common_bus_N-2,"6,9",1.1598509550094604,0.0,0.0,100.1,1,0,3,1,True,ppo_do_nothing_init,85
969,86,-102.95544664514918,1.144697904586792,2,common_bus_N-2,"3,5",1.1537622213363647,0.0,0.0,102.95544664514918,1,0,5,0,True,ppo_do_nothing_init,86
1233,87,-105.27242434529538,1.0101040601730347,2,common_bus_N-2,"11,12",1.1133737564086914,85.17309236526489,0.32885363847592625,105.27242434529538,1,0,8,1,True,ppo_do_nothing_init,87
1019,88,-104.02105608476768,1.0158638954162598,2,common_bus_N-2,"10,12",1.0335767269134521,0.0,0.0,104.02105608476768,1,0,7,1,True,ppo_do_nothing_init,88
1660,89,-100.1,0.9182013273239136,2,common_bus_N-2,"2,5",0.7973310947418213,0.0,0.0,100.1,1,0,3,1,True,ppo_do_nothing_init,89
1028,90,-104.06777845436145,0.8514464497566223,2,common_bus_N-2,"5,8",1.0370984077453613,12.550025033950803,0.04845569511177916,104.06777845436145,1,0,7,1,True,ppo_do_nothing_init,90
725,91,-108.95398571998142,0.9820791482925415,2,common_bus_N-2,"9,11",1.192447543144226,76.31664276123047,0.2946588523599632,108.95398571998142,1,0,12,1,True,ppo_do_nothing_init,91
511,92,-104.0345695982812,1.1583906412124634,2,common_bus_N-2,"7,8",0.8858093023300171,3.10033255815506,0.011970395977432663,104.0345695982812,1,0,7,1,True,ppo_do_nothing_init,92
483,93,-105.97180918983766,1.0531878471374512,2,common_bus_N-2,"3,6",1.0053006410598755,12.566258013248444,0.04851837070752295,105.97180918983766,1,0,9,1,True,ppo_do_nothing_init,93
1490,94,-103.05544664514917,1.0020004510879517,2,common_bus_N-2,"14,15",0.9891087412834167,0.0,0.0,103.05544664514917,1,0,6,1,True,ppo_do_nothing_init,94
2015,95,-102.08013266932447,0.952835738658905,2,common_bus_N-2,"12,19",0.8865439295768738,0.0,0.0,102.08013266932447,1,0,5,1,True,ppo_do_nothing_init,95
1577,96,-0.1,0.9821714758872986,1,N-1,4,1.071974277496338,0.0,0.0,0.1,1,0,2,1,False,ppo_do_nothing_init,96
1262,97,-107.93701400998506,1.0033949613571167,2,common_bus_N-2,"4,9",1.1241121292114258,43.27831697463989,0.16709774893683357,107.93701400998506,1,0,11,1,True,ppo_do_nothing_init,97
1750,98,-100.17567567567566,0.9668898582458496,2,common_bus_N-2,"11,12",0.9248412251472473,18.12688801288605,0.06998798460573764,100.17567567567566,1,0,3,1,True,ppo_do_nothing_init,98
1936,99,-0.1,0.9507995247840881,1,N-1,5,0.8384115695953369,0.0,0.0,0.1,1,0,2,1,False,ppo_do_nothing_init,99
