chronic_index,episode,episode_return,gen_scale,initial_outage_order,initial_outage_type,initial_outages,load_scale,load_shed_MW,load_shed_ratio,negative_return,num_generations,num_invalid_actions,num_line_outages,num_proactive_actions,pf_failed,policy,scenario_id
1694,30,0.0,1.0572673082351685,1,N-1,11,0.746529221534729,0.0,0.0,-0.0,1,0,1,0,False,agent,30
1419,31,0.0,1.0367796421051025,1,N-1,5,0.7850341796875,0.0,0.0,-0.0,1,0,1,0,False,agent,31
1764,32,-100.0,1.1556346416473389,2,common_bus_N-2,"11,18",0.9741971492767334,5.942602610588073,0.022944411623892175,100.0,1,0,2,0,True,agent,32
1167,33,0.0,1.0451463460922241,1,N-1,1,0.9096714854240417,0.0,0.0,-0.0,1,0,1,0,False,agent,33
1704,34,0.0,0.9093575477600098,2,common_bus_N-2,"4,6",0.766674280166626,0.0,0.0,-0.0,1,0,2,0,False,agent,34
756,35,0.0,1.1195441484451294,1,N-1,5,1.031290054321289,0.0,0.0,-0.0,1,0,1,0,False,agent,35
852,36,0.0,1.0022695064544678,1,N-1,19,0.8987851738929749,0.0,0.0,-0.0,1,0,1,0,False,agent,36
1449,37,-109.07037794600474,0.9274436831474304,2,common_bus_N-2,"3,5",0.8267381191253662,67.39446598291397,0.2602102933703242,109.07037794600474,2,0,10,0,True,agent,37
147,38,-104.52977525027356,0.98993980884552,2,common_bus_N-2,"2,3",1.1808416843414307,186.1694498538971,0.7188009646868614,104.52977525027356,1,0,6,0,True,agent,38
1071,39,-103.92105608476768,1.1694544553756714,2,common_bus_N-2,"1,9",0.8694882988929749,0.0,0.0,103.92105608476768,1,0,6,0,True,agent,39
1356,40,-106.37627653647938,1.1736316680908203,1,N-1,1,0.8439089059829712,88.76457492113113,0.3427203664908538,106.37627653647938,3,0,5,0,True,agent,40
513,41,-103.3559274786315,1.0758899450302124,1,N-1,0,0.935403048992157,97.02424710988998,0.37461099270227793,103.3559274786315,1,0,4,0,True,agent,41
1450,42,0.0,0.9947353601455688,1,N-1,8,0.8136893510818481,0.0,0.0,-0.0,1,0,1,0,False,agent,42
1016,43,-104.51642639048175,0.8466175198554993,1,N-1,0,1.090595006942749,168.1707416176796,0.6493078826937436,104.51642639048175,1,0,5,0,True,agent,43
1533,44,-100.0,0.9767398834228516,2,common_bus_N-2,"7,13",1.123239517211914,0.0,0.0,100.0,1,0,2,0,True,agent,44
661,45,-104.8770575499286,0.9729523658752441,2,common_bus_N-2,"3,8",1.2598727941513062,0.0,0.0,104.8770575499286,1,0,7,0,True,agent,45
532,46,-105.97772037123465,0.9682214260101318,2,common_bus_N-2,"6,9",0.9120969772338867,36.42094073295593,0.14062139279133562,105.97772037123465,1,0,8,0,True,agent,46
1439,47,0.0,1.032936930656433,1,N-1,16,0.8043987154960632,0.0,0.0,-0.0,1,0,1,0,False,agent,47
97,48,-104.53763180333212,0.8811305165290833,2,common_bus_N-2,"6,7",1.195702314376831,190.94542254209517,0.7372410136760431,104.53763180333212,1,0,6,0,True,agent,48
760,49,-105.02979249669183,1.0969252586364746,2,common_bus_N-2,"9,11",1.0253416299819946,40.560824310779566,0.15660549926941916,105.02979249669183,1,0,7,0,True,agent,49
808,50,-108.38295019286903,0.9912871718406677,2,common_bus_N-2,"1,6",0.848474383354187,124.02677294015885,0.4788678491898025,108.38295019286903,2,0,9,0,True,agent,50
637,51,-103.57012154996923,0.9858830571174622,2,common_bus_N-2,"3,4",1.1992298364639282,190.91834976673124,0.7371364855858349,103.57012154996923,1,0,5,0,True,agent,51
1596,52,0.0,0.9976686835289001,2,common_bus_N-2,"18,19",1.015506386756897,0.0,0.0,-0.0,1,0,2,0,False,agent,52
159,53,-111.25672791105032,1.083871603012085,2,common_bus_N-2,"10,12",1.1469807624816895,174.7442843914032,0.6746883567235644,111.25672791105032,2,0,12,0,True,agent,53
1353,54,-100.0,1.109630823135376,2,common_bus_N-2,"16,19",0.83614182472229,12.458513188362122,0.04810236752263368,100.0,1,0,2,0,True,agent,54
1156,55,-105.4740473639228,0.9275153875350952,2,common_bus_N-2,"1,6",0.8664811849594116,117.50202337503433,0.45367576592677344,105.4740473639228,2,0,6,0,True,agent,55
1733,56,-100.0,1.0480602979660034,2,common_bus_N-2,"7,14",0.8663966059684753,0.0,0.0,100.0,1,0,2,0,True,agent,56
1804,57,-102.02700020200608,1.0718952417373657,2,common_bus_N-2,"15,16",1.0471974611282349,12.711606359481813,0.049079561233520516,102.02700020200608,1,0,4,0,True,agent,57
1421,58,-102.97786894038758,0.9872149229049683,2,common_bus_N-2,"6,9",0.7835744619369507,4.550510323047632,0.017569537926824835,102.97786894038758,1,0,5,0,True,agent,58
1546,59,-103.08865127835381,1.1166061162948608,2,common_bus_N-2,"11,12",1.0572782754898071,36.476100504398346,0.1408343648818469,103.08865127835381,1,0,5,0,True,agent,59
1149,60,-100.0,0.9778178334236145,2,common_bus_N-2,"7,14",0.8569464683532715,0.0,0.0,100.0,1,0,2,0,True,agent,60
2009,61,-104.13560055096991,1.031672716140747,2,common_bus_N-2,"8,14",0.9007729887962341,50.05326775312423,0.19325586005067272,104.13560055096991,1,0,6,0,True,agent,61
1908,62,0.0,0.9704237580299377,2,common_bus_N-2,"1,6",0.9491145014762878,0.0,0.0,-0.0,1,0,2,0,False,agent,62
1256,63,-101.1046691347357,0.8946281671524048,2,common_bus_N-2,"12,18",1.1464381217956543,32.55884265899658,0.12570981721620303,101.1046691347357,1,0,3,0,True,agent,63
1812,64,-101.98013266932448,1.2037513256072998,1,N-1,8,1.1442358493804932,0.0,0.0,101.98013266932448,1,0,3,0,True,agent,64
1818,65,-103.30145874957314,1.080499529838562,2,common_bus_N-2,"5,7",1.1123132705688477,99.68232858181,0.38487385552822395,103.30145874957314,1,0,5,0,True,agent,65
1795,66,-101.98013266932448,1.068925380706787,2,common_bus_N-2,"8,15",1.0970855951309204,0.0,0.0,101.98013266932448,1,0,4,0,True,agent,66
1528,67,-103.08865127835381,0.9071642756462097,2,common_bus_N-2,"11,12",1.0544283390045166,36.37777769565582,0.14045474013766726,103.08865127835381,1,0,5,0,True,agent,67
97,68,-107.46344196116759,0.8811305165290833,2,common_bus_N-2,"3,8",1.195702314376831,217.65537046194078,0.840368225721779,107.46344196116759,1,0,9,0,True,agent,68
1283,69,-103.56362472129278,0.9023954272270203,2,common_bus_N-2,"1,4",1.0745242834091187,169.25704686641694,0.6535021114533472,103.56362472129278,1,0,5,0,True,agent,69
1028,70,-100.0,0.8514464497566223,2,common_bus_N-2,"0,1",1.0370984077453613,153.66321688890457,0.5932942737023342,100.0,1,0,2,0,True,agent,70
1540,71,-105.45900376245957,0.9811170101165771,2,common_bus_N-2,"2,3",1.0765823125839233,162.26686681509017,0.6265129992860624,105.45900376245957,1,0,7,0,True,agent,71
826,72,-105.41982658282218,0.9746043682098389,2,common_bus_N-2,"3,6",0.8536897897720337,120.00930283069611,0.4633563815856993,105.41982658282218,1,0,7,0,True,agent,72
956,73,-101.98013266932448,0.9422303438186646,2,common_bus_N-2,"8,15",1.1715812683105469,0.0,0.0,101.98013266932448,1,0,4,0,True,agent,73
394,74,-102.99274081393605,0.8512576818466187,2,common_bus_N-2,"12,19",1.2563092708587646,24.623661708831786,0.09507205292985246,102.99274081393605,1,0,5,0,True,agent,74
100,75,-108.45867428653852,1.0886414051055908,1,N-1,4,1.1953749656677246,180.2415458679199,0.6959133045093433,108.45867428653852,2,0,8,0,True,agent,75
1905,76,-109.08553259275288,0.9090006351470947,2,common_bus_N-2,"14,16",0.9457692503929138,69.04115527868271,0.26656816709916104,109.08553259275288,2,0,10,0,True,agent,76
704,77,-102.95544664514918,1.0486445426940918,2,common_bus_N-2,"4,6",1.2190965414047241,0.0,0.0,102.95544664514918,1,0,5,0,True,agent,77
1217,78,-104.43428215882524,0.9885810017585754,2,common_bus_N-2,"0,4",1.0585684776306152,140.71080046892166,0.5432849438954505,104.43428215882524,1,0,6,0,True,agent,78
32,79,-100.0,0.9941830635070801,2,common_bus_N-2,"7,13",1.0236585140228271,0.0,0.0,100.0,1,0,2,0,True,agent,79
1683,80,0.0,1.0414464473724365,2,common_bus_N-2,"5,6",0.7464935779571533,0.0,0.0,-0.0,1,0,2,0,False,agent,80
821,81,0.0,1.0366754531860352,1,N-1,16,0.8547070026397705,0.0,0.0,-0.0,1,0,1,0,False,agent,81
847,82,-103.36092889572578,0.9688622951507568,2,common_bus_N-2,"0,2",0.8494371175765991,89.207803606987,0.344431674158251,103.36092889572578,1,0,5,0,True,agent,82
464,83,-101.98013266932448,0.8450368046760559,2,common_bus_N-2,"8,15",1.101873517036438,0.0,0.0,101.98013266932448,1,0,4,0,True,agent,83
156,84,-101.98013266932448,1.0761469602584839,2,common_bus_N-2,"5,8",1.1326639652252197,0.0,0.0,101.98013266932448,1,0,4,0,True,agent,84
568,85,-109.00548996151524,0.9660317301750183,2,common_bus_N-2,"3,7",0.9319664239883423,48.71291434764862,0.1880807503770217,109.00548996151524,2,0,10,0,True,agent,85
1510,86,-103.4228232276739,1.0671693086624146,2,common_bus_N-2,"0,3",1.044352412223816,126.41941809654236,0.48810586137661144,103.4228232276739,1,0,5,0,True,agent,86
1863,87,-105.98325952209599,1.105629563331604,2,common_bus_N-2,"9,11",1.0737890005111694,44.41796499490738,0.17149793434327174,105.98325952209599,1,0,8,0,True,agent,87
372,88,-103.57267317064803,0.9411174058914185,2,common_bus_N-2,"1,6",1.2815512418746948,204.87092185020447,0.7910074202710597,103.57267317064803,1,0,5,0,True,agent,88
266,89,-103.35313148528554,1.005503535270691,2,common_bus_N-2,"0,2",0.8701493740081787,89.625710606575,0.3460452146972008,103.35313148528554,1,0,5,0,True,agent,89
1956,90,0.0,0.9901641011238098,2,common_bus_N-2,"12,19",0.8627386093139648,0.0,0.0,-0.0,1,0,2,0,False,agent,90
1347,91,0.0,1.0572506189346313,1,N-1,17,0.8385999798774719,0.0,0.0,-0.0,1,0,1,0,False,agent,91
1756,92,-106.13809483337273,0.9714100360870361,1,N-1,14,0.9096870422363281,52.31039805412293,0.20197064885761748,106.13809483337273,2,0,6,0,True,agent,92
240,93,0.0,0.8632306456565857,2,common_bus_N-2,"8,15",0.8506438136100769,0.0,0.0,-0.0,1,0,2,0,False,agent,93
166,94,-112.2415305248012,1.1124401092529297,2,common_bus_N-2,"6,8",1.114060640335083,172.46672089099883,0.6658946752548217,112.2415305248012,2,0,13,0,True,agent,94
1667,95,0.0,1.1034725904464722,1,N-1,3,0.7664573192596436,0.0,0.0,-0.0,1,0,1,0,False,agent,95
726,96,-101.25700079854838,1.0273349285125732,1,N-1,5,1.1698144674301147,79.37647497653961,0.3064728763572958,101.25700079854838,1,0,2,0,True,agent,96
1041,97,-103.49847722231833,1.0033767223358154,2,common_bus_N-2,"1,4",0.9861953258514404,138.70336220264434,0.5355342169986268,103.49847722231833,1,0,5,0,True,agent,97
740,98,-100.0,0.9961150884628296,2,common_bus_N-2,"10,17",1.1316784620285034,0.0,0.0,100.0,1,0,2,0,True,agent,98
773,99,-108.25263498727051,0.9798105359077454,2,common_bus_N-2,"1,9",0.9984408617019653,145.9179715514183,0.5633898515498776,108.25263498727051,1,0,10,0,True,agent,99
1714,0,-104.05845883176372,0.8738421201705933,2,common_bus_N-2,"6,9",0.7545742988586426,26.85327060222626,0.10368058147577706,104.05845883176372,1,0,6,0,True,do_nothing,0
1030,1,-110.32722393168862,1.11235773563385,2,common_bus_N-2,"3,7",1.0185999870300293,154.7218467950821,0.5973816478574598,110.32722393168862,2,0,11,0,True,do_nothing,1
620,2,0.0,0.9817084670066833,1,N-1,17,1.1178723573684692,0.0,0.0,-0.0,1,0,1,0,False,do_nothing,2
151,3,-100.0,0.8814157843589783,2,common_bus_N-2,"0,1",1.1584380865097046,181.04433351755142,0.6990128707241368,100.0,1,0,2,0,True,do_nothing,3
353,4,-106.4388126695127,0.9947919845581055,1,N-1,2,1.212443470954895,193.20759712457658,0.7459752784732686,106.4388126695127,1,0,7,0,True,do_nothing,4
1309,5,0.0,0.8653970956802368,1,N-1,4,0.991551399230957,0.0,0.0,-0.0,1,0,1,0,False,do_nothing,5
1015,6,-102.5354652258856,0.8962685465812683,1,N-1,1,1.0505986213684082,151.1087891459465,0.5834316183241177,102.5354652258856,1,0,3,0,True,do_nothing,6
1957,7,0.0,1.1602017879486084,1,N-1,11,0.8178005218505859,0.0,0.0,-0.0,1,0,1,0,False,do_nothing,7
1274,8,-107.1310212632618,0.9158442616462708,2,common_bus_N-2,"10,12",1.0791536569595337,64.23836952447891,0.24802459275860583,107.1310212632618,2,0,8,0,True,do_nothing,8
1128,9,-104.9919610929467,1.0389065742492676,2,common_bus_N-2,"6,9",0.8068831562995911,24.01285696625709,0.09271373346045209,104.9919610929467,1,0,7,0,True,do_nothing,9
559,10,0.0,0.9145050644874573,2,common_bus_N-2,"14,15",0.8966979384422302,0.0,0.0,-0.0,1,0,2,0,False,do_nothing,10
1352,11,-107.03783190496947,0.917535662651062,2,common_bus_N-2,"3,7",0.8459248542785645,29.937767910957334,0.11558983749404377,107.03783190496947,2,0,8,0,True,do_nothing,11
794,12,-108.33870605596674,1.0167573690414429,2,common_bus_N-2,"6,7",0.9200337529182434,114.73980298638344,0.4430108223412488,108.33870605596674,2,0,9,0,True,do_nothing,12
1117,13,-100.0,0.9220001697540283,2,common_bus_N-2,"16,19",0.8260026574134827,12.307439595460892,0.0475190717971463,100.0,1,0,2,0,True,do_nothing,13
1542,14,-104.10035642532065,0.9903131723403931,2,common_bus_N-2,"8,16",1.0800480842590332,50.156124234199524,0.19365298932123368,104.10035642532065,1,0,6,0,True,do_nothing,14
1706,15,0.0,0.9499920010566711,2,common_bus_N-2,"6,8",0.7865037322044373,0.0,0.0,-0.0,1,0,2,0,False,do_nothing,15
180,16,-113.1446400249347,1.0895174741744995,2,common_bus_N-2,"4,6",1.0277855396270752,172.56162798404694,0.6662611119075171,113.1446400249347,2,0,14,0,True,do_nothing,16
44,17,-107.8506330090308,1.0669963359832764,2,common_bus_N-2,"4,9",1.0512813329696655,44.18253778219223,0.17058894896599316,107.8506330090308,1,0,10,0,True,do_nothing,17
162,18,-103.13773495527059,0.9824838042259216,2,common_bus_N-2,"14,16",1.091990351676941,51.55578265190124,0.19905707587606655,103.13773495527059,1,0,5,0,True,do_nothing,18
969,19,-105.06011577988488,1.144697904586792,1,N-1,18,1.1537622213363647,32.76684708595276,0.12651292311178672,105.06011577988488,2,0,5,0,True,do_nothing,19
812,20,0.0,1.0588315725326538,2,common_bus_N-2,"10,12",0.8710940480232239,0.0,0.0,-0.0,1,0,2,0,False,do_nothing,20
10,21,-100.0,0.9588439464569092,2,common_bus_N-2,"7,13",0.9378674626350403,0.0,0.0,100.0,1,0,2,0,True,do_nothing,21
16,22,-103.43945801789793,0.9704387187957764,1,N-1,0,0.9803067445755005,122.89021980762482,0.47447961315685255,103.43945801789793,1,0,4,0,True,do_nothing,22
1059,23,-105.02784466666425,1.0373347997665405,2,common_bus_N-2,"1,9",0.9595842361450195,37.475471520423895,0.1446929402332969,105.02784466666425,1,0,7,0,True,do_nothing,23
518,24,-100.0,1.0156975984573364,2,common_bus_N-2,"11,18",0.8731944561004639,5.326486182212829,0.020565583715107447,100.0,1,0,2,0,True,do_nothing,24
1540,25,-106.0038182573869,0.9811170101165771,2,common_bus_N-2,"4,9",1.0765823125839233,50.2660033583641,0.19407723304387683,106.0038182573869,1,0,8,0,True,do_nothing,25
929,26,-107.36271165424564,0.956062376499176,1,N-1,2,1.1163771152496338,174.09036368131638,0.6721635663371288,107.36271165424564,1,0,8,0,True,do_nothing,26
1622,27,-105.04443038789545,0.8970938324928284,2,common_bus_N-2,"9,11",0.9102328419685364,39.458197778463365,0.15234825397090102,105.04443038789545,1,0,7,0,True,do_nothing,27
765,28,0.0,1.0203508138656616,2,common_bus_N-2,"8,16",0.9900871515274048,0.0,0.0,-0.0,1,0,2,0,False,do_nothing,28
1915,29,-101.12822125828782,0.9965989589691162,2,common_bus_N-2,"11,12",0.9392572045326233,32.4043735563755,0.12511341141457724,101.12822125828782,1,0,3,0,True,do_nothing,29
1694,30,0.0,1.0572673082351685,1,N-1,11,0.746529221534729,0.0,0.0,-0.0,1,0,1,0,False,do_nothing,30
1419,31,0.0,1.0367796421051025,1,N-1,5,0.7850341796875,0.0,0.0,-0.0,1,0,1,0,False,do_nothing,31
1764,32,-100.0,1.1556346416473389,2,common_bus_N-2,"11,18",0.9741971492767334,5.942602610588073,0.022944411623892175,100.0,1,0,2,0,True,do_nothing,32
1167,33,0.0,1.0451463460922241,1,N-1,1,0.9096714854240417,0.0,0.0,-0.0,1,0,1,0,False,do_nothing,33
1704,34,0.0,0.9093575477600098,2,common_bus_N-2,"4,6",0.766674280166626,0.0,0.0,-0.0,1,0,2,0,False,do_nothing,34
756,35,0.0,1.1195441484451294,1,N-1,5,1.031290054321289,0.0,0.0,-0.0,1,0,1,0,False,do_nothing,35
852,36,0.0,1.0022695064544678,1,N-1,19,0.8987851738929749,0.0,0.0,-0.0,1,0,1,0,False,do_nothing,36
1449,37,-109.07037794600474,0.9274436831474304,2,common_bus_N-2,"3,5",0.8267381191253662,67.39446598291397,0.2602102933703242,109.07037794600474,2,0,10,0,True,do_nothing,37
147,38,-104.52977525027356,0.98993980884552,2,common_bus_N-2,"2,3",1.1808416843414307,186.1694498538971,0.7188009646868614,104.52977525027356,1,0,6,0,True,do_nothing,38
1071,39,-103.92105608476768,1.1694544553756714,2,common_bus_N-2,"1,9",0.8694882988929749,0.0,0.0,103.92105608476768,1,0,6,0,True,do_nothing,39
1356,40,-106.37627653647938,1.1736316680908203,1,N-1,1,0.8439089059829712,88.76457492113113,0.3427203664908538,106.37627653647938,3,0,5,0,True,do_nothing,40
513,41,-103.3559274786315,1.0758899450302124,1,N-1,0,0.935403048992157,97.02424710988998,0.37461099270227793,103.3559274786315,1,0,4,0,True,do_nothing,41
1450,42,0.0,0.9947353601455688,1,N-1,8,0.8136893510818481,0.0,0.0,-0.0,1,0,1,0,False,do_nothing,42
1016,43,-104.51642639048175,0.8466175198554993,1,N-1,0,1.090595006942749,168.1707416176796,0.6493078826937436,104.51642639048175,1,0,5,0,True,do_nothing,43
1533,44,-100.0,0.9767398834228516,2,common_bus_N-2,"7,13",1.123239517211914,0.0,0.0,100.0,1,0,2,0,True,do_nothing,44
661,45,-104.8770575499286,0.9729523658752441,2,common_bus_N-2,"3,8",1.2598727941513062,0.0,0.0,104.8770575499286,1,0,7,0,True,do_nothing,45
532,46,-105.97772037123465,0.9682214260101318,2,common_bus_N-2,"6,9",0.9120969772338867,36.42094073295593,0.14062139279133562,105.97772037123465,1,0,8,0,True,do_nothing,46
1439,47,0.0,1.032936930656433,1,N-1,16,0.8043987154960632,0.0,0.0,-0.0,1,0,1,0,False,do_nothing,47
97,48,-104.53763180333212,0.8811305165290833,2,common_bus_N-2,"6,7",1.195702314376831,190.94542254209517,0.7372410136760431,104.53763180333212,1,0,6,0,True,do_nothing,48
760,49,-105.02979249669183,1.0969252586364746,2,common_bus_N-2,"9,11",1.0253416299819946,40.560824310779566,0.15660549926941916,105.02979249669183,1,0,7,0,True,do_nothing,49
808,50,-108.38295019286903,0.9912871718406677,2,common_bus_N-2,"1,6",0.848474383354187,124.02677294015885,0.4788678491898025,108.38295019286903,2,0,9,0,True,do_nothing,50
637,51,-103.57012154996923,0.9858830571174622,2,common_bus_N-2,"3,4",1.1992298364639282,190.91834976673124,0.7371364855858349,103.57012154996923,1,0,5,0,True,do_nothing,51
1596,52,0.0,0.9976686835289001,2,common_bus_N-2,"18,19",1.015506386756897,0.0,0.0,-0.0,1,0,2,0,False,do_nothing,52
159,53,-111.25672791105032,1.083871603012085,2,common_bus_N-2,"10,12",1.1469807624816895,174.7442843914032,0.6746883567235644,111.25672791105032,2,0,12,0,True,do_nothing,53
1353,54,-100.0,1.109630823135376,2,common_bus_N-2,"16,19",0.83614182472229,12.458513188362122,0.04810236752263368,100.0,1,0,2,0,True,do_nothing,54
1156,55,-105.4740473639228,0.9275153875350952,2,common_bus_N-2,"1,6",0.8664811849594116,117.50202337503433,0.45367576592677344,105.4740473639228,2,0,6,0,True,do_nothing,55
1733,56,-100.0,1.0480602979660034,2,common_bus_N-2,"7,14",0.8663966059684753,0.0,0.0,100.0,1,0,2,0,True,do_nothing,56
1804,57,-102.02700020200608,1.0718952417373657,2,common_bus_N-2,"15,16",1.0471974611282349,12.711606359481813,0.049079561233520516,102.02700020200608,1,0,4,0,True,do_nothing,57
1421,58,-102.97786894038758,0.9872149229049683,2,common_bus_N-2,"6,9",0.7835744619369507,4.550510323047632,0.017569537926824835,102.97786894038758,1,0,5,0,True,do_nothing,58
1546,59,-103.08865127835381,1.1166061162948608,2,common_bus_N-2,"11,12",1.0572782754898071,36.476100504398346,0.1408343648818469,103.08865127835381,1,0,5,0,True,do_nothing,59
1149,60,-100.0,0.9778178334236145,2,common_bus_N-2,"7,14",0.8569464683532715,0.0,0.0,100.0,1,0,2,0,True,do_nothing,60
2009,61,-104.13560055096991,1.031672716140747,2,common_bus_N-2,"8,14",0.9007729887962341,50.05326775312423,0.19325586005067272,104.13560055096991,1,0,6,0,True,do_nothing,61
1908,62,0.0,0.9704237580299377,2,common_bus_N-2,"1,6",0.9491145014762878,0.0,0.0,-0.0,1,0,2,0,False,do_nothing,62
1256,63,-101.1046691347357,0.8946281671524048,2,common_bus_N-2,"12,18",1.1464381217956543,32.55884265899658,0.12570981721620303,101.1046691347357,1,0,3,0,True,do_nothing,63
1812,64,-101.98013266932448,1.2037513256072998,1,N-1,8,1.1442358493804932,0.0,0.0,101.98013266932448,1,0,3,0,True,do_nothing,64
1818,65,-103.30145874957314,1.080499529838562,2,common_bus_N-2,"5,7",1.1123132705688477,99.68232858181,0.38487385552822395,103.30145874957314,1,0,5,0,True,do_nothing,65
1795,66,-101.98013266932448,1.068925380706787,2,common_bus_N-2,"8,15",1.0970855951309204,0.0,0.0,101.98013266932448,1,0,4,0,True,do_nothing,66
1528,67,-103.08865127835381,0.9071642756462097,2,common_bus_N-2,"11,12",1.0544283390045166,36.37777769565582,0.14045474013766726,103.08865127835381,1,0,5,0,True,do_nothing,67
97,68,-107.46344196116759,0.8811305165290833,2,common_bus_N-2,"3,8",1.195702314376831,217.65537046194078,0.840368225721779,107.46344196116759,1,0,9,0,True,do_nothing,68
1283,69,-103.56362472129278,0.9023954272270203,2,common_bus_N-2,"1,4",1.0745242834091187,169.25704686641694,0.6535021114533472,103.56362472129278,1,0,5,0,True,do_nothing,69
1028,70,-100.0,0.8514464497566223,2,common_bus_N-2,"0,1",1.0370984077453613,153.66321688890457,0.5932942737023342,100.0,1,0,2,0,True,do_nothing,70
