scenario_id,label_family,fault_type,line_id,target_bus,target_bus_or_component,source_model_type,y_true_dynamic_stress_score,y_true_unstable_flag,ridge_logistic_pred_dynamic_stress_score,ridge_logistic_absolute_error,ridge_logistic_pred_unstable_probability,topology_only_pred_dynamic_stress_score,topology_only_absolute_error,topology_only_pred_unstable_probability,target_bus_only_pred_dynamic_stress_score,target_bus_only_absolute_error,target_bus_only_pred_unstable_probability,simple_ranking_pred_dynamic_stress_score,simple_ranking_absolute_error,simple_ranking_pred_unstable_probability,global_mean_pred_dynamic_stress_score,global_mean_absolute_error,global_mean_pred_unstable_probability,gcn_pred_dynamic_stress_score,gcn_absolute_error,gcn_pred_unstable_probability
BF_B2_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B2,B2,temporary_local_lab_copy,0.47182636827670227,1,0.5128876936019799,0.041061325325277676,0.9375822282699809,0.5056597731832205,0.03383340490651826,0.799002126801823,0.4988610900323664,0.027034721755664126,0.6799623576962988,0.5120372874385598,0.04021091916185754,0.972972972972973,0.3502511929066533,0.12157517537004897,0.5641025641025641,,,
BF_B20_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B20,B20,temporary_local_lab_copy,0.6404359189645632,1,0.5084266529300839,0.13200926603447927,0.9375830334976495,0.5014192426805263,0.1390166762840369,0.7990023551982927,0.4946407044534871,0.14579521451107608,0.6799619302292916,0.5074802725551042,0.132955646409459,0.972972972972973,0.34808953200039866,0.29234638696416454,0.5641025641025641,,,
BF_B21_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B21,B21,temporary_local_lab_copy,0.4721746387301224,1,0.5128784791259674,0.040703840395845015,0.9375890777060362,0.5056510141806914,0.033476375450568974,0.7990016021853387,0.4988523726400629,0.026677733909940493,0.6799621766081096,0.5120278747236026,0.039853235993480174,0.972972972972973,0.3502467279008402,0.12192791082928217,0.5641025641025641,,,
BF_B22_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B22,B22,temporary_local_lab_copy,0.5639700467301344,1,0.5104497730004315,0.053520273729702916,0.9375848337894763,0.5033423595045862,0.06062768722554823,0.7990021858561257,0.4965546853824336,0.06741536134770082,0.6799624265663381,0.5095469177506293,0.054423128979505075,0.972972972972973,0.34906986369571186,0.21490018303442254,0.5641025641025641,,,
BF_B23_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B23,B23,temporary_local_lab_copy,0.5504657392731147,1,0.5108070674986717,0.039658671774443044,0.9375820891527433,0.5036819928613858,0.04678374641172889,0.7990026945589578,0.4968927052882531,0.05357303398486163,0.6799627136810144,0.5099118990332515,0.04055384023986319,0.972972972972973,0.3492429958425967,0.201222743430518,0.5641025641025641,,,
BF_B24_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B24,B24,temporary_local_lab_copy,0.4556146110275159,1,0.513316621311925,0.05770201028440913,0.9375834935711802,0.5060674989071606,0.05045288787964475,0.7990022582102936,0.4992668788279806,0.04365226780046472,0.6799621359909481,0.5124754430398892,0.05686083201237335,0.972972972972973,0.35045903594830957,0.10515557507920631,0.5641025641025641,,,
BF_B25_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B25,B25,temporary_local_lab_copy,0.5979239597815794,1,0.5095514265753679,0.08837253320621152,0.9375799813676784,0.5024884185303508,0.09543554125122866,0.7990020701483324,0.49570480111191434,0.10221915866966508,0.6799623166700113,0.5086292444249145,0.08929471535666489,0.972972972972973,0.3486345571181292,0.24928940266345023,0.5641025641025641,,,
BF_B26_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B26,B26,temporary_local_lab_copy,0.5314759474846003,1,0.5113094959386492,0.020166451545951092,0.9375830151254805,0.5041595861589855,0.02731636132561477,0.7990028671816523,0.4973680297469426,0.034107917737657645,0.6799623662953943,0.5104251366491572,0.021050810835443023,0.972972972972973,0.3494864547116802,0.18198949277292004,0.5641025641025641,,,
BF_B27_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B27,B27,temporary_local_lab_copy,0.4195779742985555,1,0.5142700720593457,0.09469209776079024,0.9375809704408615,0.5069738203856272,0.08739584608707174,0.799001900629951,0.5001688947656414,0.08059092046708594,0.6799619135655524,0.5134494061947261,0.09387143189617064,0.972972972972973,0.3509210441115013,0.06865693018705415,0.5641025641025641,,,
BF_B28_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B28,B28,temporary_local_lab_copy,0.541275942742247,1,0.5110502094554823,0.0302257332867647,0.9375809855937113,0.5039131162606513,0.03736282648159572,0.7990022356031694,0.4971227307203485,0.04415321202189848,0.6799623641679412,0.510160271912464,0.03111567082978295,0.972972972972973,0.34936081374683864,0.19191512899540836,0.5641025641025641,,,
BF_B29_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B29,B29,temporary_local_lab_copy,0.6491503405909927,1,0.5081960883556015,0.14095425223539126,0.9375846894301101,0.5012000749609702,0.14795026563002256,0.7990022144966495,0.494422577904842,0.15472776268615074,0.6799624166721769,0.5072447476462818,0.14190559294471095,0.972972972972973,0.3479778086462137,0.30117253194477905,0.5641025641025641,,,
BF_B3_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B3,B3,temporary_local_lab_copy,0.376161362418042,1,0.5154187808403358,0.13925741842229378,0.9375837918456427,0.5080657482524213,0.13190438583437936,0.7990023502644307,0.501255635356057,0.125094272938015,0.6799622966728022,0.5146228281374426,0.13846146571940066,0.972972972972973,0.3514776673407387,0.02468369507730328,0.5641025641025641,,,
BF_B30_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B30,B30,temporary_local_lab_copy,0.5558681351530967,1,0.510664131896001,0.045204003257095726,0.937576394452926,0.503546122595299,0.05232201255779778,0.7990023650944734,0.49675748048295676,0.059110654670139984,0.6799626725156462,0.5097658883337924,0.046102246819304304,0.972972972972973,0.3491737343569559,0.20669440079614082,0.5641025641025641,,,
BF_B31_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B31,B31,temporary_local_lab_copy,0.5843713123655714,1,0.5099100000433998,0.07446131232217157,0.9375824987177688,0.5028292676372093,0.08154204472836213,0.7990023619999027,0.4960440309922908,0.08832728137328061,0.6799627173781511,0.5089955321929148,0.07537578017265656,0.972972972972973,0.34880830900807797,0.23556300335749342,0.5641025641025641,,,
BF_B32_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B32,B32,temporary_local_lab_copy,0.6076726437286094,1,0.5092934976774712,0.09837914605113818,0.937584296195635,0.5022432391115659,0.10542940461704353,0.7990025287457106,0.4954607864343634,0.11221185729424599,0.6799623477803555,0.5083657664804003,0.09930687724820908,0.972972972972973,0.34850957399060317,0.25916306973800624,0.5641025641025641,,,
BF_B33_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B33,B33,temporary_local_lab_copy,0.6704705155139777,1,0.5076320030645977,0.16283851244938008,0.9375808091249678,0.500663872523351,0.16980664299062675,0.7990025099733931,0.4938889227327758,0.17658159278120195,0.6799621749825554,0.5066685267024174,0.16380198881156038,0.972972972972973,0.34770447307027796,0.3227660424436998,0.5641025641025641,,,
BF_B34_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B34,B34,temporary_local_lab_copy,0.6833537789841072,1,0.5072911400346728,0.1760626389494344,0.9375833982122407,0.500339858423933,0.18301392056017418,0.7990019568705526,0.493566447884013,0.18978733110009421,0.6799623333620612,0.5063203303924138,0.17703344859169345,0.972972972972973,0.3475393030257891,0.3358144759583181,0.5641025641025641,,,
BF_B35_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B35,B35,temporary_local_lab_copy,0.5901101719139734,1,0.5097581623464854,0.080352009567488,0.9375862338671612,0.5026849353092575,0.0874252366047159,0.7990024674184432,0.4959003843247177,0.09420978758925569,0.679962277331958,0.5088404278807959,0.08126974403317755,0.972972972972973,0.34873473388566256,0.24137543802831085,0.5641025641025641,,,
BF_B36_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B36,B36,temporary_local_lab_copy,0.619356418646559,1,0.508984370496372,0.11037204815018697,0.9375766272382943,0.5019493921513926,0.11740702649516643,0.7990018937882163,0.49516833541382843,0.12418808323273056,0.6799621066360437,0.5080499887799151,0.11130642986664385,0.972972972972973,0.3483597820044756,0.2709966366420834,0.5641025641025641,,,
BF_B37_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B37,B37,temporary_local_lab_copy,0.6304424826610315,1,0.5086910574411043,0.12175142521992721,0.9375854095691387,0.501670577621512,0.12877190503951952,0.7990022393857928,0.49489084541102457,0.13555163725000696,0.6799623508067387,0.5077503654281726,0.12269211723285889,0.972972972972973,0.34821765297864904,0.2822248296823825,0.5641025641025641,,,
BF_B38_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B38,B38,temporary_local_lab_copy,0.7163099319038406,1,0.5064191921647617,0.2098907397390789,0.9375828696047903,0.4995110111188,0.21679892078504065,0.7990016771704389,0.4927415380734454,0.22356839383039523,0.6799626872476163,0.5054296235567454,0.21088030834709526,0.972972972972973,0.3471167882447669,0.36919314365907374,0.5641025641025641,,,
BF_B39_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B39,B39,unknown,0.6057813745060507,1,0.49951552762795676,0.10626584687809398,0.8634735492358496,0.5022908045359153,0.1034905699701354,0.7990034877636372,0.49550812589597826,0.11027324861007248,0.679961993665472,0.34853382103191805,0.2572475534741327,0.5641025641025641,0.34853382103191805,0.2572475534741327,0.5641025641025641,,,
BF_B4_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B4,B4,temporary_local_lab_copy,0.44635838378285514,1,0.5135615208804237,0.06720313709756859,0.9375853601064011,0.5063002930389884,0.05994190925613324,0.7990022315004527,0.49949856705571594,0.0531401832728608,0.6799623673334171,0.512725611343799,0.06636722756094388,0.972972972972973,0.35057770552836925,0.09578067825448588,0.5641025641025641,,,
BF_B5_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B5,B5,temporary_local_lab_copy,0.5007832148409831,1,0.5121215586486062,0.011338343807623108,0.937582042802409,0.5049315084401124,0.004148293599129271,0.7990021622137119,0.4981362849596335,0.002646929881349569,0.6799622591671947,0.5112546699638496,0.010471455122866513,0.972972972972973,0.34987995128403426,0.15090326355694883,0.5641025641025641,,,
BF_B6_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B6,B6,temporary_local_lab_copy,0.5219551225965275,1,0.5115613961832364,0.010393726413291171,0.9375839180249403,0.5043990349220242,0.01755608767450334,0.7990025025348431,0.49760634099261447,0.024348781603913072,0.6799621536569471,0.5106824562407267,0.01127266635580082,0.972972972972973,0.3496085165692196,0.17234660602730795,0.5641025641025641,,,
BF_B7_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B7,B7,temporary_local_lab_copy,0.435690936515287,1,0.5138437582503081,0.07815282173502114,0.9375877268626944,0.5065685793569359,0.07087764284164888,0.7990023456138157,0.4997655788615591,0.06407464234627208,0.6799623046216031,0.5130139207294089,0.07732298421412187,0.972972972972973,0.35071446767282527,0.08497646884246174,0.5641025641025641,,,
BF_B8_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B8,B8,temporary_local_lab_copy,0.4378771309765162,1,0.5137859163168733,0.07590878534035711,0.9375851411052255,0.5065135965623099,0.06863646558579367,0.7990024381539981,0.4997108572663758,0.061833726289859614,0.6799624323488889,0.512954834392619,0.07507770341610281,0.972972972972973,0.35068643953870693,0.08719069143780928,0.5641025641025641,,,
BF_B9_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B9,B9,temporary_local_lab_copy,0.2516129494416703,1,0.5187140599846257,0.26710111054295543,0.9375838225756288,0.5111981410625199,0.25958519162084964,0.7990023443414284,0.5043731475245739,0.25276019808290356,0.6799626160932635,0.5179890014611284,0.2663760520194581,0.972972972972973,0.3530744418660768,0.1014614924244065,0.5641025641025641,,,
